,Beta,ROI,Subj,Condition,Volume
11497,0.104714,PPA,510,Fo,11
11498,0.0504548,PPA,510,Fo,12
11499,-0.0158416,PPA,510,Fo,13
11500,0.0757333,PPA,510,Fo,14
11501,0.207759,PPA,510,Fo,15
11502,0.169399,PPA,510,Fo,16
11503,0.0714567,PPA,510,Fo,17
11504,-0.0109865,PPA,510,Fo,18
11505,-0.00510862,PPA,510,Fo,19
11506,-0.0359805,PPA,510,Fo,20
11507,-0.0957958,PPA,510,Fo,21
11508,-1.04506,PPA,510,Fp,1
11509,0.227187,PPA,510,Fp,2
11510,-0.0478444,PPA,510,Fp,3
11511,0.0909988,PPA,510,Fp,4
11512,0.0390773,PPA,510,Fp,5
11513,-0.020673,PPA,510,Fp,6
11514,0.00935459,PPA,510,Fp,7
11515,-0.0580993,PPA,510,Fp,8
11516,0.0744771,PPA,510,Fp,9
11517,0.143555,PPA,510,Fp,10
11518,0.0686421,PPA,510,Fp,11
11519,0.0252639,PPA,510,Fp,12
11520,-0.0348753,PPA,510,Fp,13
11521,-0.0714281,PPA,510,Fp,14
11522,0.00834914,PPA,510,Fp,15
11523,0.0577179,PPA,510,Fp,16
11524,0.0734393,PPA,510,Fp,17
11525,-0.0635303,PPA,510,Fp,18
11526,0.161399,PPA,510,Fp,19
11527,-0.0745059,PPA,510,Fp,20
11528,0.00286496,PPA,510,Fp,21
11529,-0.28636,PPA,510,HF,1
11530,0.0996061,PPA,510,HF,2
11531,-0.237274,PPA,510,HF,3
11532,0.165783,PPA,510,HF,4
11533,0.260353,PPA,510,HF,5
11534,0.260461,PPA,510,HF,6
11535,0.175954,PPA,510,HF,7
11536,0.323426,PPA,510,HF,8
11537,0.27213,PPA,510,HF,9
11538,0.239277,PPA,510,HF,10
11539,0.358103,PPA,510,HF,11
11540,0.335949,PPA,510,HF,12
11541,0.246639,PPA,510,HF,13
11542,0.295337,PPA,510,HF,14
11543,0.298035,PPA,510,HF,15
11544,0.158227,PPA,510,HF,16
11545,0.0378056,PPA,510,HF,17
11546,-0.00996665,PPA,510,HF,18
11547,-0.157629,PPA,510,HF,19
11548,-0.012072,PPA,510,HF,20
11549,0.0163517,PPA,510,HF,21
11550,1.14265,PPA,510,Ho,1
11551,-0.681121,PPA,510,Ho,2
11552,0.0454902,PPA,510,Ho,3
11553,-0.134662,PPA,510,Ho,4
11554,0.135748,PPA,510,Ho,5
11555,0.164529,PPA,510,Ho,6
11556,0.394673,PPA,510,Ho,7
11557,0.275068,PPA,510,Ho,8
11558,0.334948,PPA,510,Ho,9
11559,0.334285,PPA,510,Ho,10
11560,0.236158,PPA,510,Ho,11
11561,0.204059,PPA,510,Ho,12
11562,0.166483,PPA,510,Ho,13
11563,0.165946,PPA,510,Ho,14
11564,0.179626,PPA,510,Ho,15
11565,0.193966,PPA,510,Ho,16
11566,0.0275127,PPA,510,Ho,17
11567,-0.138856,PPA,510,Ho,18
11568,-0.105032,PPA,510,Ho,19
11569,-0.1557,PPA,510,Ho,20
11570,-0.126169,PPA,510,Ho,21
11571,-0.105164,PPA,510,Hp,1
11572,0.145876,PPA,510,Hp,2
11573,-0.19615,PPA,510,Hp,3
11574,0.229976,PPA,510,Hp,4
11575,-0.00816595,PPA,510,Hp,5
11576,0.247852,PPA,510,Hp,6
11577,0.176683,PPA,510,Hp,7
11578,0.0654424,PPA,510,Hp,8
11579,0.103011,PPA,510,Hp,9
11580,0.0994421,PPA,510,Hp,10
11581,0.116793,PPA,510,Hp,11
11582,0.19796,PPA,510,Hp,12
11583,0.196308,PPA,510,Hp,13
11584,0.145553,PPA,510,Hp,14
11585,0.143049,PPA,510,Hp,15
11586,0.0890113,PPA,510,Hp,16
11587,0.030987,PPA,510,Hp,17
11588,-0.044456,PPA,510,Hp,18
11589,-0.0189579,PPA,510,Hp,19
11590,0.0413446,PPA,510,Hp,20
11591,0.116346,PPA,510,Hp,21
11592,0.213316,V1,510,FH,1
11593,-0.0819088,V1,510,FH,2
11594,-0.0215897,V1,510,FH,3
11595,0.223677,V1,510,FH,4
11596,0.199914,V1,510,FH,5
11597,0.51572,V1,510,FH,6
11598,0.518721,V1,510,FH,7
11599,0.464461,V1,510,FH,8
11600,0.520695,V1,510,FH,9
11601,0.428193,V1,510,FH,10
11602,0.412671,V1,510,FH,11
11603,0.422459,V1,510,FH,12
11604,0.310703,V1,510,FH,13
11605,0.33328,V1,510,FH,14
11606,0.393741,V1,510,FH,15
11607,0.298273,V1,510,FH,16
11608,-0.0057439,V1,510,FH,17
11609,-0.296066,V1,510,FH,18
11610,-0.152381,V1,510,FH,19
11611,-0.145878,V1,510,FH,20
11612,-0.206556,V1,510,FH,21
11613,0.466192,V1,510,Fo,1
11614,0.00398965,V1,510,Fo,2
11615,0.15218,V1,510,Fo,3
11616,0.245297,V1,510,Fo,4
11617,0.462296,V1,510,Fo,5
11618,0.654887,V1,510,Fo,6
11619,0.686686,V1,510,Fo,7
11620,0.693564,V1,510,Fo,8
11621,0.733847,V1,510,Fo,9
11622,0.710853,V1,510,Fo,10
11623,0.702206,V1,510,Fo,11
11624,0.677755,V1,510,Fo,12
11625,0.573975,V1,510,Fo,13
11626,0.544924,V1,510,Fo,14
11627,0.589844,V1,510,Fo,15
11628,0.47502,V1,510,Fo,16
11629,0.121839,V1,510,Fo,17
11630,-0.240255,V1,510,Fo,18
11631,-0.339941,V1,510,Fo,19
11632,-0.304825,V1,510,Fo,20
11633,-0.106919,V1,510,Fo,21
11634,1.14211,V1,510,Fp,1
11635,-0.531669,V1,510,Fp,2
11636,0.180057,V1,510,Fp,3
11637,0.197079,V1,510,Fp,4
11638,0.557866,V1,510,Fp,5
11639,0.588583,V1,510,Fp,6
11640,0.670404,V1,510,Fp,7
11641,0.613303,V1,510,Fp,8
11642,0.51028,V1,510,Fp,9
11643,0.507252,V1,510,Fp,10
11644,0.547277,V1,510,Fp,11
11645,0.491234,V1,510,Fp,12
11646,0.487569,V1,510,Fp,13
11647,0.559359,V1,510,Fp,14
11648,0.431407,V1,510,Fp,15
11649,0.311604,V1,510,Fp,16
11650,0.0686675,V1,510,Fp,17
11651,-0.179408,V1,510,Fp,18
11652,-0.0655633,V1,510,Fp,19
11653,-0.0120896,V1,510,Fp,20
11654,-0.0839276,V1,510,Fp,21
11655,0.274753,V1,510,HF,1
11656,-0.0545749,V1,510,HF,2
11657,0.0142487,V1,510,HF,3
11658,0.254052,V1,510,HF,4
11659,0.416184,V1,510,HF,5
11660,0.514856,V1,510,HF,6
11661,0.555334,V1,510,HF,7
11662,0.664958,V1,510,HF,8
11663,0.592757,V1,510,HF,9
11664,0.600975,V1,510,HF,10
11665,0.536571,V1,510,HF,11
11666,0.457896,V1,510,HF,12
11667,0.464806,V1,510,HF,13
11668,0.383027,V1,510,HF,14
11669,0.398242,V1,510,HF,15
11670,0.281575,V1,510,HF,16
11671,0.0300731,V1,510,HF,17
11672,-0.245863,V1,510,HF,18
11673,-0.207429,V1,510,HF,19
11674,-0.0927067,V1,510,HF,20
11675,-0.104863,V1,510,HF,21
11676,0.333673,V1,510,Ho,1
11677,-0.0465335,V1,510,Ho,2
11678,-0.083716,V1,510,Ho,3
11679,0.279646,V1,510,Ho,4
11680,0.292974,V1,510,Ho,5
11681,0.531576,V1,510,Ho,6
11682,0.567796,V1,510,Ho,7
11683,0.570066,V1,510,Ho,8
11684,0.585772,V1,510,Ho,9
11685,0.501289,V1,510,Ho,10
11686,0.490812,V1,510,Ho,11
11687,0.555118,V1,510,Ho,12
11688,0.467288,V1,510,Ho,13
11689,0.375132,V1,510,Ho,14
11690,0.466108,V1,510,Ho,15
11691,0.396874,V1,510,Ho,16
11692,0.0495525,V1,510,Ho,17
11693,-0.376524,V1,510,Ho,18
11694,-0.353708,V1,510,Ho,19
11695,-0.2209,V1,510,Ho,20
11696,-0.211444,V1,510,Ho,21
11697,0.258397,V1,510,Hp,1
11698,-0.0347592,V1,510,Hp,2
11699,0.0817726,V1,510,Hp,3
11700,0.266855,V1,510,Hp,4
11701,0.431171,V1,510,Hp,5
11702,0.609096,V1,510,Hp,6
11703,0.581193,V1,510,Hp,7
11704,0.582024,V1,510,Hp,8
11705,0.679092,V1,510,Hp,9
11706,0.632732,V1,510,Hp,10
11707,0.610056,V1,510,Hp,11
11708,0.599683,V1,510,Hp,12
11709,0.502419,V1,510,Hp,13
11710,0.521993,V1,510,Hp,14
11711,0.553238,V1,510,Hp,15
11712,0.350673,V1,510,Hp,16
11713,-0.0219728,V1,510,Hp,17
11714,-0.259932,V1,510,Hp,18
11715,-0.264395,V1,510,Hp,19
11716,-0.129048,V1,510,Hp,20
11717,-0.230956,V1,510,Hp,21
11718,0.300134,MFG,510,FH,1
11719,-0.14577,MFG,510,FH,2
11720,-0.0449989,MFG,510,FH,3
11721,-0.162955,MFG,510,FH,4
11722,0.00703793,MFG,510,FH,5
11723,-0.0122717,MFG,510,FH,6
11724,0.0197282,MFG,510,FH,7
11725,0.036597,MFG,510,FH,8
11726,0.0279292,MFG,510,FH,9
11727,0.0146793,MFG,510,FH,10
11728,0.0202372,MFG,510,FH,11
11729,0.0331335,MFG,510,FH,12
11730,0.0275793,MFG,510,FH,13
11731,0.0247236,MFG,510,FH,14
11732,0.0452532,MFG,510,FH,15
11733,0.0424633,MFG,510,FH,16
11734,-0.0261179,MFG,510,FH,17
11735,0.0928673,MFG,510,FH,18
11736,0.0938963,MFG,510,FH,19
11737,-0.116355,MFG,510,FH,20
11738,-0.0171699,MFG,510,FH,21
11739,-0.169197,MFG,510,Fo,1
11740,0.0990668,MFG,510,Fo,2
11741,-0.0778689,MFG,510,Fo,3
11742,-0.0838164,MFG,510,Fo,4
11743,-0.0334607,MFG,510,Fo,5
11744,-0.0835813,MFG,510,Fo,6
11745,0.0836983,MFG,510,Fo,7
11746,0.0409595,MFG,510,Fo,8
11747,0.0735763,MFG,510,Fo,9
11748,0.0987685,MFG,510,Fo,10
11749,0.0614068,MFG,510,Fo,11
11750,0.0540569,MFG,510,Fo,12
11751,0.0244266,MFG,510,Fo,13
11752,0.00934839,MFG,510,Fo,14
11753,0.0334529,MFG,510,Fo,15
11754,0.00523445,MFG,510,Fo,16
11755,0.0596146,MFG,510,Fo,17
11756,0.065541,MFG,510,Fo,18
11757,-0.0473243,MFG,510,Fo,19
11758,-0.0364114,MFG,510,Fo,20
11759,-0.107225,MFG,510,Fo,21
11760,-0.232772,MFG,510,Fp,1
11761,0.112209,MFG,510,Fp,2
11762,-0.0321265,MFG,510,Fp,3
11763,0.0135172,MFG,510,Fp,4
11764,0.0510248,MFG,510,Fp,5
11765,0.0259859,MFG,510,Fp,6
11766,0.023155,MFG,510,Fp,7
11767,-0.0419938,MFG,510,Fp,8
11768,-0.0391998,MFG,510,Fp,9
11769,0.0154491,MFG,510,Fp,10
11770,0.0741436,MFG,510,Fp,11
11771,0.0678845,MFG,510,Fp,12
11772,0.0198358,MFG,510,Fp,13
11773,0.028389,MFG,510,Fp,14
11774,0.0438378,MFG,510,Fp,15
11775,0.0642545,MFG,510,Fp,16
11776,0.0650582,MFG,510,Fp,17
11777,0.0587949,MFG,510,Fp,18
11778,0.0880619,MFG,510,Fp,19
11779,0.138043,MFG,510,Fp,20
11780,-0.0584236,MFG,510,Fp,21
11781,0.551636,MFG,510,HF,1
11782,-0.18971,MFG,510,HF,2
11783,0.0274297,MFG,510,HF,3
11784,-0.0241104,MFG,510,HF,4
11785,0.141433,MFG,510,HF,5
11786,-0.0173108,MFG,510,HF,6
11787,0.0983682,MFG,510,HF,7
11788,0.0716752,MFG,510,HF,8
11789,-0.0263128,MFG,510,HF,9
11790,0.0366201,MFG,510,HF,10
11791,0.0359285,MFG,510,HF,11
11792,-0.00011971,MFG,510,HF,12
11793,0.0320901,MFG,510,HF,13
11794,0.0122428,MFG,510,HF,14
11795,0.0394832,MFG,510,HF,15
11796,0.0749416,MFG,510,HF,16
11797,0.0506528,MFG,510,HF,17
11798,0.124546,MFG,510,HF,18
11799,-0.0275546,MFG,510,HF,19
11800,-0.00549421,MFG,510,HF,20
11801,-0.0342918,MFG,510,HF,21
11802,-0.00929789,MFG,510,Ho,1
11803,-0.0814859,MFG,510,Ho,2
11804,-0.116859,MFG,510,Ho,3
11805,-0.0673654,MFG,510,Ho,4
11806,-0.0435889,MFG,510,Ho,5
11807,-0.0272801,MFG,510,Ho,6
11808,0.00545718,MFG,510,Ho,7
11809,0.00895203,MFG,510,Ho,8
11810,0.0511647,MFG,510,Ho,9
11811,0.0368063,MFG,510,Ho,10
11812,0.0142517,MFG,510,Ho,11
11813,0.03176,MFG,510,Ho,12
11814,0.0131281,MFG,510,Ho,13
11815,-0.00959388,MFG,510,Ho,14
11816,0.0205026,MFG,510,Ho,15
11817,0.0377808,MFG,510,Ho,16
11818,0.0068414,MFG,510,Ho,17
11819,-0.0182607,MFG,510,Ho,18
11820,-0.0547044,MFG,510,Ho,19
11821,-0.13453,MFG,510,Ho,20
11822,-0.106899,MFG,510,Ho,21
11823,-0.560408,MFG,510,Hp,1
11824,0.187666,MFG,510,Hp,2
11825,-0.225674,MFG,510,Hp,3
11826,0.0517996,MFG,510,Hp,4
11827,-0.156971,MFG,510,Hp,5
11828,0.0311574,MFG,510,Hp,6
11829,-0.114274,MFG,510,Hp,7
11830,-0.0281075,MFG,510,Hp,8
11831,-0.0125281,MFG,510,Hp,9
11832,-0.106948,MFG,510,Hp,10
11833,-0.0917064,MFG,510,Hp,11
11834,-0.0777603,MFG,510,Hp,12
11835,-0.0788028,MFG,510,Hp,13
11836,-0.0173457,MFG,510,Hp,14
11837,-0.0357138,MFG,510,Hp,15
11838,-0.044745,MFG,510,Hp,16
11839,0.074242,MFG,510,Hp,17
11840,-0.0118226,MFG,510,Hp,18
11841,-0.0149236,MFG,510,Hp,19
11842,-0.0193357,MFG,510,Hp,20
11843,-0.0267405,MFG,510,Hp,21
11844,-0.529118,FEF,510,FH,1
11845,0.0862214,FEF,510,FH,2
11846,-0.256483,FEF,510,FH,3
11847,-0.0741108,FEF,510,FH,4
11848,-0.137217,FEF,510,FH,5
11849,0.0213324,FEF,510,FH,6
11850,0.00925262,FEF,510,FH,7
11851,0.0550528,FEF,510,FH,8
11852,0.105699,FEF,510,FH,9
11853,0.0769356,FEF,510,FH,10
11854,0.0486585,FEF,510,FH,11
11855,0.067888,FEF,510,FH,12
11856,0.0863692,FEF,510,FH,13
11857,0.0941239,FEF,510,FH,14
11858,0.100503,FEF,510,FH,15
11859,0.0582039,FEF,510,FH,16
11860,0.0935671,FEF,510,FH,17
11861,0.139002,FEF,510,FH,18
11862,0.0978443,FEF,510,FH,19
11863,-0.0380422,FEF,510,FH,20
11864,0.115169,FEF,510,FH,21
11865,-0.00893296,FEF,510,Fo,1
11866,0.0667299,FEF,510,Fo,2
11867,-0.170471,FEF,510,Fo,3
11868,0.0306102,FEF,510,Fo,4
11869,-0.125881,FEF,510,Fo,5
11870,-0.00150862,FEF,510,Fo,6
11871,0.0539457,FEF,510,Fo,7
11872,0.0507335,FEF,510,Fo,8
11873,0.111279,FEF,510,Fo,9
11874,0.097384,FEF,510,Fo,10
11875,0.0586739,FEF,510,Fo,11
11876,0.0567143,FEF,510,Fo,12
11877,0.0554541,FEF,510,Fo,13
11878,0.0589087,FEF,510,Fo,14
11879,0.062748,FEF,510,Fo,15
11880,0.11479,FEF,510,Fo,16
11881,0.120918,FEF,510,Fo,17
11882,0.13695,FEF,510,Fo,18
11883,0.104123,FEF,510,Fo,19
11884,-0.0166069,FEF,510,Fo,20
11885,-0.0102961,FEF,510,Fo,21
11886,-0.0860944,FEF,510,Fp,1
11887,-0.0171441,FEF,510,Fp,2
11888,-0.074426,FEF,510,Fp,3
11889,0.00373508,FEF,510,Fp,4
11890,0.076099,FEF,510,Fp,5
11891,-0.0450292,FEF,510,Fp,6
11892,0.00201319,FEF,510,Fp,7
11893,0.101109,FEF,510,Fp,8
11894,0.061558,FEF,510,Fp,9
11895,0.0778028,FEF,510,Fp,10
11896,0.112493,FEF,510,Fp,11
11897,0.0673445,FEF,510,Fp,12
11898,0.0345992,FEF,510,Fp,13
11899,0.0293205,FEF,510,Fp,14
11900,0.0148028,FEF,510,Fp,15
11901,0.0244074,FEF,510,Fp,16
11902,0.0918183,FEF,510,Fp,17
11903,0.184217,FEF,510,Fp,18
11904,0.197866,FEF,510,Fp,19
11905,0.0732072,FEF,510,Fp,20
11906,0.0333065,FEF,510,Fp,21
11907,0.569808,FEF,510,HF,1
11908,-0.341809,FEF,510,HF,2
11909,0.0574794,FEF,510,HF,3
11910,-0.151736,FEF,510,HF,4
11911,0.0645986,FEF,510,HF,5
11912,-0.0189176,FEF,510,HF,6
11913,0.0456102,FEF,510,HF,7
11914,0.0542669,FEF,510,HF,8
11915,0.0314818,FEF,510,HF,9
11916,0.120953,FEF,510,HF,10
11917,0.150149,FEF,510,HF,11
11918,0.118722,FEF,510,HF,12
11919,0.0972249,FEF,510,HF,13
11920,0.0467632,FEF,510,HF,14
11921,0.0718892,FEF,510,HF,15
11922,0.0817107,FEF,510,HF,16
11923,0.0219088,FEF,510,HF,17
11924,0.0579129,FEF,510,HF,18
11925,0.045489,FEF,510,HF,19
11926,0.0157923,FEF,510,HF,20
11927,0.0827129,FEF,510,HF,21
11928,-0.328095,FEF,510,Ho,1
11929,0.0333544,FEF,510,Ho,2
11930,-0.237624,FEF,510,Ho,3
11931,0.0570926,FEF,510,Ho,4
11932,-0.0999825,FEF,510,Ho,5
11933,0.125411,FEF,510,Ho,6
11934,0.078803,FEF,510,Ho,7
11935,0.100585,FEF,510,Ho,8
11936,0.120431,FEF,510,Ho,9
11937,0.0905755,FEF,510,Ho,10
11938,0.0544644,FEF,510,Ho,11
11939,0.0466748,FEF,510,Ho,12
11940,0.0710167,FEF,510,Ho,13
11941,0.0764917,FEF,510,Ho,14
11942,0.0918492,FEF,510,Ho,15
11943,0.149155,FEF,510,Ho,16
11944,0.167559,FEF,510,Ho,17
11945,-0.0109598,FEF,510,Ho,18
11946,0.0769024,FEF,510,Ho,19
11947,0.0363626,FEF,510,Ho,20
11948,-0.00975914,FEF,510,Ho,21
11949,-0.0907802,FEF,510,Hp,1
11950,-0.213759,FEF,510,Hp,2
11951,-0.135975,FEF,510,Hp,3
11952,-0.159819,FEF,510,Hp,4
11953,-0.0408895,FEF,510,Hp,5
11954,-0.0212855,FEF,510,Hp,6
11955,-0.110946,FEF,510,Hp,7
11956,-0.12063,FEF,510,Hp,8
11957,-0.0899704,FEF,510,Hp,9
11958,-0.0833055,FEF,510,Hp,10
11959,-0.110335,FEF,510,Hp,11
11960,-0.116161,FEF,510,Hp,12
11961,-0.0898348,FEF,510,Hp,13
11962,-0.111397,FEF,510,Hp,14
11963,-0.161389,FEF,510,Hp,15
11964,-0.119311,FEF,510,Hp,16
11965,-0.0193919,FEF,510,Hp,17
11966,-0.049536,FEF,510,Hp,18
11967,-0.0174265,FEF,510,Hp,19
11968,-0.0093105,FEF,510,Hp,20
11969,-0.0268749,FEF,510,Hp,21
11970,0.00574107,FFA,536,FH,1
11971,-0.00106447,FFA,536,FH,2
11972,-0.00232078,FFA,536,FH,3
11973,0.117687,FFA,536,FH,4
11974,0.163891,FFA,536,FH,5
11975,0.304103,FFA,536,FH,6
11976,0.292713,FFA,536,FH,7
11977,0.173439,FFA,536,FH,8
11978,0.137275,FFA,536,FH,9
11979,0.0965626,FFA,536,FH,10
11980,0.0674814,FFA,536,FH,11
11981,0.0948203,FFA,536,FH,12
11982,0.0965501,FFA,536,FH,13
11983,0.0827405,FFA,536,FH,14
11984,0.131034,FFA,536,FH,15
11985,0.204418,FFA,536,FH,16
11986,0.193486,FFA,536,FH,17
11987,0.041006,FFA,536,FH,18
11988,-0.0531749,FFA,536,FH,19
11989,-0.0476365,FFA,536,FH,20
11990,-0.118814,FFA,536,FH,21
11991,-0.0594158,FFA,536,Fo,1
11992,0.0469682,FFA,536,Fo,2
11993,0.0470456,FFA,536,Fo,3
11994,0.0667421,FFA,536,Fo,4
11995,0.170157,FFA,536,Fo,5
11996,0.113229,FFA,536,Fo,6
11997,0.152101,FFA,536,Fo,7
11998,0.13039,FFA,536,Fo,8
11999,0.054166,FFA,536,Fo,9
12000,0.121574,FFA,536,Fo,10
12001,0.102652,FFA,536,Fo,11
12002,0.045853,FFA,536,Fo,12
12003,0.0605941,FFA,536,Fo,13
12004,0.072428,FFA,536,Fo,14
12005,0.162185,FFA,536,Fo,15
12006,0.100063,FFA,536,Fo,16
12007,0.184439,FFA,536,Fo,17
12008,0.0776968,FFA,536,Fo,18
12009,-0.0779294,FFA,536,Fo,19
12010,-0.0154205,FFA,536,Fo,20
12011,-0.0677967,FFA,536,Fo,21
12012,-0.140026,FFA,536,Fp,1
12013,-0.00141888,FFA,536,Fp,2
12014,0.100545,FFA,536,Fp,3
12015,0.11288,FFA,536,Fp,4
12016,0.148995,FFA,536,Fp,5
12017,0.0982517,FFA,536,Fp,6
12018,0.02392,FFA,536,Fp,7
12019,0.0390496,FFA,536,Fp,8
12020,-0.0148655,FFA,536,Fp,9
12021,-0.00547984,FFA,536,Fp,10
12022,0.0630474,FFA,536,Fp,11
12023,0.101054,FFA,536,Fp,12
12024,0.0690206,FFA,536,Fp,13
12025,-0.0105236,FFA,536,Fp,14
12026,0.0354258,FFA,536,Fp,15
12027,0.113632,FFA,536,Fp,16
12028,0.0260274,FFA,536,Fp,17
12029,-0.0504937,FFA,536,Fp,18
12030,-0.0883162,FFA,536,Fp,19
12031,0.0305734,FFA,536,Fp,20
12032,-0.0310727,FFA,536,Fp,21
12033,0.173591,FFA,536,HF,1
12034,-0.055911,FFA,536,HF,2
12035,0.0381235,FFA,536,HF,3
12036,0.0844181,FFA,536,HF,4
12037,0.0671606,FFA,536,HF,5
12038,0.043534,FFA,536,HF,6
12039,0.0155499,FFA,536,HF,7
12040,-0.0226698,FFA,536,HF,8
12041,-0.0146041,FFA,536,HF,9
12042,0.00425354,FFA,536,HF,10
12043,0.0210449,FFA,536,HF,11
12044,0.0191587,FFA,536,HF,12
12045,0.0109023,FFA,536,HF,13
12046,0.00378628,FFA,536,HF,14
12047,-0.00595843,FFA,536,HF,15
12048,0.070167,FFA,536,HF,16
12049,0.0568055,FFA,536,HF,17
12050,0.0640558,FFA,536,HF,18
12051,-0.00624517,FFA,536,HF,19
12052,0.059073,FFA,536,HF,20
12053,0.136116,FFA,536,HF,21
12054,0.107712,FFA,536,Ho,1
12055,0.1075,FFA,536,Ho,2
12056,0.0292497,FFA,536,Ho,3
12057,0.0882781,FFA,536,Ho,4
12058,0.0741072,FFA,536,Ho,5
12059,0.0376324,FFA,536,Ho,6
12060,0.014666,FFA,536,Ho,7
12061,-0.059848,FFA,536,Ho,8
12062,-0.178249,FFA,536,Ho,9
12063,-0.195518,FFA,536,Ho,10
12064,-0.109642,FFA,536,Ho,11
12065,-0.061279,FFA,536,Ho,12
12066,-0.0486596,FFA,536,Ho,13
12067,-0.0326276,FFA,536,Ho,14
12068,-0.0540246,FFA,536,Ho,15
12069,-0.0128247,FFA,536,Ho,16
12070,0.0301642,FFA,536,Ho,17
12071,-0.0634826,FFA,536,Ho,18
12072,-0.171986,FFA,536,Ho,19
12073,-0.139262,FFA,536,Ho,20
12074,0.0124023,FFA,536,Ho,21
12075,0.0332669,FFA,536,Hp,1
12076,0.0915192,FFA,536,Hp,2
12077,0.0481771,FFA,536,Hp,3
12078,0.0990408,FFA,536,Hp,4
12079,0.0483415,FFA,536,Hp,5
12080,0.00654019,FFA,536,Hp,6
12081,-0.0110584,FFA,536,Hp,7
12082,-0.0946164,FFA,536,Hp,8
12083,-0.0553007,FFA,536,Hp,9
12084,-0.0356805,FFA,536,Hp,10
12085,-0.0384232,FFA,536,Hp,11
12086,-0.015771,FFA,536,Hp,12
12087,-0.00458546,FFA,536,Hp,13
12088,0.0095958,FFA,536,Hp,14
12089,0.0198321,FFA,536,Hp,15
12090,0.0801513,FFA,536,Hp,16
12091,0.0739967,FFA,536,Hp,17
12092,0.0666031,FFA,536,Hp,18
12093,0.0122111,FFA,536,Hp,19
12094,-0.0294836,FFA,536,Hp,20
12095,0.01782,FFA,536,Hp,21
12096,-0.0434895,PPA,536,FH,1
12097,0.0742427,PPA,536,FH,2
12098,0.026156,PPA,536,FH,3
12099,0.0151909,PPA,536,FH,4
12100,0.125507,PPA,536,FH,5
12101,0.339895,PPA,536,FH,6
12102,0.165483,PPA,536,FH,7
12103,0.0140867,PPA,536,FH,8
12104,0.0666133,PPA,536,FH,9
12105,0.110223,PPA,536,FH,10
12106,0.0500291,PPA,536,FH,11
12107,0.0581996,PPA,536,FH,12
12108,0.0970068,PPA,536,FH,13
12109,0.108058,PPA,536,FH,14
12110,0.211332,PPA,536,FH,15
12111,0.165074,PPA,536,FH,16
12112,0.143543,PPA,536,FH,17
12113,0.139892,PPA,536,FH,18
12114,-0.0173523,PPA,536,FH,19
12115,0.0321557,PPA,536,FH,20
12116,-0.0252271,PPA,536,FH,21
12117,-0.0954032,PPA,536,Fo,1
12118,-0.0699919,PPA,536,Fo,2
12119,0.00246617,PPA,536,Fo,3
12120,-0.0896442,PPA,536,Fo,4
12121,-0.0795914,PPA,536,Fo,5
12122,-0.195285,PPA,536,Fo,6
12123,-0.132906,PPA,536,Fo,7
12124,-0.126419,PPA,536,Fo,8
12125,-0.180573,PPA,536,Fo,9
12126,-0.15214,PPA,536,Fo,10
12127,-0.118449,PPA,536,Fo,11
12128,-0.125217,PPA,536,Fo,12
12129,-0.135671,PPA,536,Fo,13
12130,-0.159875,PPA,536,Fo,14
12131,-0.152072,PPA,536,Fo,15
12132,-0.0441472,PPA,536,Fo,16
12133,0.110169,PPA,536,Fo,17
12134,-0.0401045,PPA,536,Fo,18
12135,-0.112564,PPA,536,Fo,19
12136,0.00213819,PPA,536,Fo,20
12137,0.0836613,PPA,536,Fo,21
12138,-0.0137692,PPA,536,Fp,1
12139,-0.0129631,PPA,536,Fp,2
12140,-0.0623385,PPA,536,Fp,3
12141,-0.0753698,PPA,536,Fp,4
12142,-0.125059,PPA,536,Fp,5
12143,-0.15443,PPA,536,Fp,6
12144,-0.0801668,PPA,536,Fp,7
12145,-0.0883356,PPA,536,Fp,8
12146,-0.201072,PPA,536,Fp,9
12147,-0.167365,PPA,536,Fp,10
12148,-0.145271,PPA,536,Fp,11
12149,-0.152813,PPA,536,Fp,12
12150,-0.0400898,PPA,536,Fp,13
12151,-0.0142468,PPA,536,Fp,14
12152,-0.0936219,PPA,536,Fp,15
12153,-0.0393251,PPA,536,Fp,16
12154,-0.0626182,PPA,536,Fp,17
12155,-0.0825194,PPA,536,Fp,18
12156,-0.205854,PPA,536,Fp,19
12157,-0.0944638,PPA,536,Fp,20
12158,-0.21672,PPA,536,Fp,21
12159,-0.0534213,PPA,536,HF,1
12160,-0.0421899,PPA,536,HF,2
12161,-0.143926,PPA,536,HF,3
12162,-0.153006,PPA,536,HF,4
12163,0.0584957,PPA,536,HF,5
12164,0.129005,PPA,536,HF,6
12165,-0.00118047,PPA,536,HF,7
12166,0.0326881,PPA,536,HF,8
12167,0.0890989,PPA,536,HF,9
12168,0.168783,PPA,536,HF,10
12169,0.104102,PPA,536,HF,11
12170,0.0360333,PPA,536,HF,12
12171,0.123044,PPA,536,HF,13
12172,0.153117,PPA,536,HF,14
12173,0.186901,PPA,536,HF,15
12174,0.224342,PPA,536,HF,16
12175,0.138557,PPA,536,HF,17
12176,-0.038199,PPA,536,HF,18
12177,-0.114079,PPA,536,HF,19
12178,-0.145994,PPA,536,HF,20
12179,-0.115153,PPA,536,HF,21
12180,-0.109395,PPA,536,Ho,1
12181,0.0289717,PPA,536,Ho,2
12182,-0.184085,PPA,536,Ho,3
