,Beta,ROI,Subj,Condition,Volume
9544,0.0474995,FFA,534,Ho,11
9545,0.0275074,FFA,534,Ho,12
9546,0.0293466,FFA,534,Ho,13
9547,0.116653,FFA,534,Ho,14
9548,0.0536487,FFA,534,Ho,15
9549,0.0963256,FFA,534,Ho,16
9550,0.0645971,FFA,534,Ho,17
9551,-0.101177,FFA,534,Ho,18
9552,0.119779,FFA,534,Ho,19
9553,-0.0241814,FFA,534,Ho,20
9554,0.144501,FFA,534,Ho,21
9555,-0.00759373,FFA,534,Hp,1
9556,-0.142855,FFA,534,Hp,2
9557,-0.228228,FFA,534,Hp,3
9558,-0.0332242,FFA,534,Hp,4
9559,-0.132465,FFA,534,Hp,5
9560,0.0469372,FFA,534,Hp,6
9561,0.171899,FFA,534,Hp,7
9562,-0.0331388,FFA,534,Hp,8
9563,-0.144682,FFA,534,Hp,9
9564,-0.204464,FFA,534,Hp,10
9565,-0.103059,FFA,534,Hp,11
9566,0.00219659,FFA,534,Hp,12
9567,-0.104911,FFA,534,Hp,13
9568,-0.165377,FFA,534,Hp,14
9569,-0.168875,FFA,534,Hp,15
9570,-0.165892,FFA,534,Hp,16
9571,-0.00908149,FFA,534,Hp,17
9572,0.143707,FFA,534,Hp,18
9573,0.0380612,FFA,534,Hp,19
9574,-0.190062,FFA,534,Hp,20
9575,0.0150694,FFA,534,Hp,21
9576,0.0657783,PPA,534,FH,1
9577,-0.0941786,PPA,534,FH,2
9578,0.087854,PPA,534,FH,3
9579,0.127333,PPA,534,FH,4
9580,0.0451624,PPA,534,FH,5
9581,0.00790223,PPA,534,FH,6
9582,0.0600763,PPA,534,FH,7
9583,-0.0239961,PPA,534,FH,8
9584,-0.0113022,PPA,534,FH,9
9585,-1.50267e-05,PPA,534,FH,10
9586,0.0406593,PPA,534,FH,11
9587,0.0687477,PPA,534,FH,12
9588,0.0063346,PPA,534,FH,13
9589,-0.0324166,PPA,534,FH,14
9590,-0.0485346,PPA,534,FH,15
9591,-0.000738596,PPA,534,FH,16
9592,-0.0515375,PPA,534,FH,17
9593,-0.0981066,PPA,534,FH,18
9594,-0.0434083,PPA,534,FH,19
9595,-0.122979,PPA,534,FH,20
9596,-0.0113356,PPA,534,FH,21
9597,0.14334,PPA,534,Fo,1
9598,-0.130453,PPA,534,Fo,2
9599,0.0597919,PPA,534,Fo,3
9600,0.0547517,PPA,534,Fo,4
9601,0.0523644,PPA,534,Fo,5
9602,-0.0562395,PPA,534,Fo,6
9603,0.0862048,PPA,534,Fo,7
9604,0.0946918,PPA,534,Fo,8
9605,0.0787476,PPA,534,Fo,9
9606,0.0123026,PPA,534,Fo,10
9607,-0.00185,PPA,534,Fo,11
9608,0.0452708,PPA,534,Fo,12
9609,0.0324908,PPA,534,Fo,13
9610,0.010029,PPA,534,Fo,14
9611,-0.025445,PPA,534,Fo,15
9612,-0.0269566,PPA,534,Fo,16
9613,0.0642739,PPA,534,Fo,17
9614,0.0349546,PPA,534,Fo,18
9615,-0.0345318,PPA,534,Fo,19
9616,-0.0848018,PPA,534,Fo,20
9617,0.0488058,PPA,534,Fo,21
9618,0.102764,PPA,534,Fp,1
9619,-0.00137624,PPA,534,Fp,2
9620,0.0716378,PPA,534,Fp,3
9621,0.0381658,PPA,534,Fp,4
9622,0.186122,PPA,534,Fp,5
9623,0.0430577,PPA,534,Fp,6
9624,0.0692656,PPA,534,Fp,7
9625,0.0214116,PPA,534,Fp,8
9626,0.106329,PPA,534,Fp,9
9627,0.10135,PPA,534,Fp,10
9628,0.00672828,PPA,534,Fp,11
9629,0.023288,PPA,534,Fp,12
9630,0.0297877,PPA,534,Fp,13
9631,-0.0165179,PPA,534,Fp,14
9632,0.0270532,PPA,534,Fp,15
9633,0.0862924,PPA,534,Fp,16
9634,0.0933264,PPA,534,Fp,17
9635,0.128797,PPA,534,Fp,18
9636,0.107583,PPA,534,Fp,19
9637,0.0956615,PPA,534,Fp,20
9638,0.12056,PPA,534,Fp,21
9639,0.0518015,PPA,534,HF,1
9640,0.116528,PPA,534,HF,2
9641,0.122083,PPA,534,HF,3
9642,0.261958,PPA,534,HF,4
9643,0.346198,PPA,534,HF,5
9644,0.382983,PPA,534,HF,6
9645,0.302305,PPA,534,HF,7
9646,0.320554,PPA,534,HF,8
9647,0.321844,PPA,534,HF,9
9648,0.33715,PPA,534,HF,10
9649,0.349523,PPA,534,HF,11
9650,0.357514,PPA,534,HF,12
9651,0.299011,PPA,534,HF,13
9652,0.262909,PPA,534,HF,14
9653,0.399274,PPA,534,HF,15
9654,0.280682,PPA,534,HF,16
9655,0.199252,PPA,534,HF,17
9656,0.130535,PPA,534,HF,18
9657,0.00330376,PPA,534,HF,19
9658,0.0107128,PPA,534,HF,20
9659,0.0309168,PPA,534,HF,21
9660,-0.0758824,PPA,534,Ho,1
9661,-0.005413,PPA,534,Ho,2
9662,0.066313,PPA,534,Ho,3
9663,0.138331,PPA,534,Ho,4
9664,0.257425,PPA,534,Ho,5
9665,0.183097,PPA,534,Ho,6
9666,0.345867,PPA,534,Ho,7
9667,0.288233,PPA,534,Ho,8
9668,0.234331,PPA,534,Ho,9
9669,0.21386,PPA,534,Ho,10
9670,0.229926,PPA,534,Ho,11
9671,0.251493,PPA,534,Ho,12
9672,0.229612,PPA,534,Ho,13
9673,0.219027,PPA,534,Ho,14
9674,0.179694,PPA,534,Ho,15
9675,0.158631,PPA,534,Ho,16
9676,0.0932346,PPA,534,Ho,17
9677,0.0537441,PPA,534,Ho,18
9678,-0.0241873,PPA,534,Ho,19
9679,0.00416808,PPA,534,Ho,20
9680,-0.0278331,PPA,534,Ho,21
9681,-0.0306665,PPA,534,Hp,1
9682,-0.010498,PPA,534,Hp,2
9683,0.000865067,PPA,534,Hp,3
9684,0.137721,PPA,534,Hp,4
9685,0.191662,PPA,534,Hp,5
9686,0.16832,PPA,534,Hp,6
9687,0.156258,PPA,534,Hp,7
9688,0.262496,PPA,534,Hp,8
9689,0.123437,PPA,534,Hp,9
9690,0.117815,PPA,534,Hp,10
9691,0.153242,PPA,534,Hp,11
9692,0.163479,PPA,534,Hp,12
9693,0.198181,PPA,534,Hp,13
9694,0.108645,PPA,534,Hp,14
9695,0.136544,PPA,534,Hp,15
9696,0.170829,PPA,534,Hp,16
9697,0.0865086,PPA,534,Hp,17
9698,0.0698781,PPA,534,Hp,18
9699,-0.0732898,PPA,534,Hp,19
9700,-0.101251,PPA,534,Hp,20
9701,-0.00769274,PPA,534,Hp,21
9702,-0.0746473,V1,534,FH,1
9703,0.183548,V1,534,FH,2
9704,0.397552,V1,534,FH,3
9705,0.583609,V1,534,FH,4
9706,0.579379,V1,534,FH,5
9707,0.493307,V1,534,FH,6
9708,0.52735,V1,534,FH,7
9709,0.46798,V1,534,FH,8
9710,0.347942,V1,534,FH,9
9711,0.374867,V1,534,FH,10
9712,0.357349,V1,534,FH,11
9713,0.251612,V1,534,FH,12
9714,0.256813,V1,534,FH,13
9715,0.314385,V1,534,FH,14
9716,0.196631,V1,534,FH,15
9717,-0.076012,V1,534,FH,16
9718,-0.0551974,V1,534,FH,17
9719,-0.13477,V1,534,FH,18
9720,-0.110261,V1,534,FH,19
9721,0.0835536,V1,534,FH,20
9722,0.136205,V1,534,FH,21
9723,-0.164789,V1,534,Fo,1
9724,0.0870942,V1,534,Fo,2
9725,0.294173,V1,534,Fo,3
9726,0.525436,V1,534,Fo,4
9727,0.47053,V1,534,Fo,5
9728,0.37647,V1,534,Fo,6
9729,0.466766,V1,534,Fo,7
9730,0.377468,V1,534,Fo,8
9731,0.427552,V1,534,Fo,9
9732,0.433335,V1,534,Fo,10
9733,0.327225,V1,534,Fo,11
9734,0.287984,V1,534,Fo,12
9735,0.2806,V1,534,Fo,13
9736,0.291942,V1,534,Fo,14
9737,0.218479,V1,534,Fo,15
9738,-0.0565751,V1,534,Fo,16
9739,0.00723194,V1,534,Fo,17
9740,-0.00579836,V1,534,Fo,18
9741,0.0375899,V1,534,Fo,19
9742,0.0690887,V1,534,Fo,20
9743,0.159776,V1,534,Fo,21
9744,0.110278,V1,534,Fp,1
9745,-0.0594934,V1,534,Fp,2
9746,0.228243,V1,534,Fp,3
9747,0.487046,V1,534,Fp,4
9748,0.614239,V1,534,Fp,5
9749,0.634498,V1,534,Fp,6
9750,0.712707,V1,534,Fp,7
9751,0.703765,V1,534,Fp,8
9752,0.657051,V1,534,Fp,9
9753,0.547881,V1,534,Fp,10
9754,0.46216,V1,534,Fp,11
9755,0.419431,V1,534,Fp,12
9756,0.371713,V1,534,Fp,13
9757,0.345923,V1,534,Fp,14
9758,0.222447,V1,534,Fp,15
9759,-0.0583014,V1,534,Fp,16
9760,-0.227778,V1,534,Fp,17
9761,-0.190899,V1,534,Fp,18
9762,-0.172852,V1,534,Fp,19
9763,-0.0701517,V1,534,Fp,20
9764,-0.0282898,V1,534,Fp,21
9765,0.050599,V1,534,HF,1
9766,0.244809,V1,534,HF,2
9767,0.508211,V1,534,HF,3
9768,0.737356,V1,534,HF,4
9769,1.00094,V1,534,HF,5
9770,1.09017,V1,534,HF,6
9771,1.12959,V1,534,HF,7
9772,1.06377,V1,534,HF,8
9773,1.06214,V1,534,HF,9
9774,0.932062,V1,534,HF,10
9775,0.778138,V1,534,HF,11
9776,0.810855,V1,534,HF,12
9777,0.831367,V1,534,HF,13
9778,0.910689,V1,534,HF,14
9779,0.977679,V1,534,HF,15
9780,0.396579,V1,534,HF,16
9781,0.195309,V1,534,HF,17
9782,0.136447,V1,534,HF,18
9783,-0.0427039,V1,534,HF,19
9784,0.0722157,V1,534,HF,20
9785,0.151519,V1,534,HF,21
9786,-0.139994,V1,534,Ho,1
9787,0.150713,V1,534,Ho,2
9788,0.450886,V1,534,Ho,3
9789,0.665749,V1,534,Ho,4
9790,0.829934,V1,534,Ho,5
9791,0.902707,V1,534,Ho,6
9792,0.860535,V1,534,Ho,7
9793,0.780139,V1,534,Ho,8
9794,0.728496,V1,534,Ho,9
9795,0.642402,V1,534,Ho,10
9796,0.573126,V1,534,Ho,11
9797,0.535618,V1,534,Ho,12
9798,0.483005,V1,534,Ho,13
9799,0.528195,V1,534,Ho,14
9800,0.572094,V1,534,Ho,15
9801,0.293587,V1,534,Ho,16
9802,0.0682203,V1,534,Ho,17
9803,-0.11614,V1,534,Ho,18
9804,-0.0498295,V1,534,Ho,19
9805,-0.0785142,V1,534,Ho,20
9806,-0.0947351,V1,534,Ho,21
9807,0.115323,V1,534,Hp,1
9808,0.197686,V1,534,Hp,2
9809,0.505827,V1,534,Hp,3
9810,0.908791,V1,534,Hp,4
9811,0.99404,V1,534,Hp,5
9812,1.02995,V1,534,Hp,6
9813,0.975413,V1,534,Hp,7
9814,0.939602,V1,534,Hp,8
9815,0.896826,V1,534,Hp,9
9816,0.889212,V1,534,Hp,10
9817,0.813155,V1,534,Hp,11
9818,0.705968,V1,534,Hp,12
9819,0.632933,V1,534,Hp,13
9820,0.600904,V1,534,Hp,14
9821,0.541122,V1,534,Hp,15
9822,0.135096,V1,534,Hp,16
9823,-0.0556997,V1,534,Hp,17
9824,-0.0766287,V1,534,Hp,18
9825,-0.00819383,V1,534,Hp,19
9826,-0.078581,V1,534,Hp,20
9827,-0.084135,V1,534,Hp,21
9828,-0.0981004,MFG,534,FH,1
9829,-0.0131817,MFG,534,FH,2
9830,0.0266831,MFG,534,FH,3
9831,0.0600803,MFG,534,FH,4
9832,0.0417326,MFG,534,FH,5
9833,0.0700538,MFG,534,FH,6
9834,0.0829608,MFG,534,FH,7
9835,0.0549161,MFG,534,FH,8
9836,-0.0403065,MFG,534,FH,9
9837,-0.0304876,MFG,534,FH,10
9838,0.110233,MFG,534,FH,11
9839,0.137087,MFG,534,FH,12
9840,0.0530231,MFG,534,FH,13
9841,0.0286509,MFG,534,FH,14
9842,0.00771844,MFG,534,FH,15
9843,0.0136511,MFG,534,FH,16
9844,0.00995518,MFG,534,FH,17
9845,-0.0104855,MFG,534,FH,18
9846,-0.00760427,MFG,534,FH,19
9847,0.0144788,MFG,534,FH,20
9848,-0.0096391,MFG,534,FH,21
9849,-0.19611,MFG,534,Fo,1
9850,0.0345134,MFG,534,Fo,2
9851,0.0764498,MFG,534,Fo,3
9852,0.00914589,MFG,534,Fo,4
9853,0.147341,MFG,534,Fo,5
9854,0.102769,MFG,534,Fo,6
9855,0.197305,MFG,534,Fo,7
9856,0.163433,MFG,534,Fo,8
9857,0.172926,MFG,534,Fo,9
9858,0.169088,MFG,534,Fo,10
9859,0.157416,MFG,534,Fo,11
9860,0.155436,MFG,534,Fo,12
9861,0.0941058,MFG,534,Fo,13
9862,0.0741444,MFG,534,Fo,14
9863,0.0924976,MFG,534,Fo,15
9864,0.0388667,MFG,534,Fo,16
9865,0.0949094,MFG,534,Fo,17
9866,-0.00769188,MFG,534,Fo,18
9867,-0.123658,MFG,534,Fo,19
9868,-0.177639,MFG,534,Fo,20
9869,-0.119767,MFG,534,Fo,21
9870,-0.186926,MFG,534,Fp,1
9871,-0.0405933,MFG,534,Fp,2
9872,-0.0899812,MFG,534,Fp,3
9873,-0.0343808,MFG,534,Fp,4
9874,0.104484,MFG,534,Fp,5
9875,0.101415,MFG,534,Fp,6
9876,0.0693533,MFG,534,Fp,7
9877,0.0580218,MFG,534,Fp,8
9878,0.0548645,MFG,534,Fp,9
9879,0.0911459,MFG,534,Fp,10
9880,0.0774865,MFG,534,Fp,11
9881,0.0648091,MFG,534,Fp,12
9882,0.0838915,MFG,534,Fp,13
9883,0.0435785,MFG,534,Fp,14
9884,0.0045228,MFG,534,Fp,15
9885,-0.0006555,MFG,534,Fp,16
9886,0.0814921,MFG,534,Fp,17
9887,-0.0421657,MFG,534,Fp,18
9888,0.00523668,MFG,534,Fp,19
9889,-0.0489418,MFG,534,Fp,20
9890,0.0111534,MFG,534,Fp,21
9891,0.0319302,MFG,534,HF,1
9892,0.0630172,MFG,534,HF,2
9893,0.100157,MFG,534,HF,3
9894,0.0977427,MFG,534,HF,4
9895,0.164795,MFG,534,HF,5
9896,0.180083,MFG,534,HF,6
9897,0.184567,MFG,534,HF,7
9898,0.159427,MFG,534,HF,8
9899,0.1751,MFG,534,HF,9
9900,0.178488,MFG,534,HF,10
9901,0.139006,MFG,534,HF,11
9902,0.132479,MFG,534,HF,12
9903,0.14931,MFG,534,HF,13
9904,0.115137,MFG,534,HF,14
9905,0.0860426,MFG,534,HF,15
9906,0.126278,MFG,534,HF,16
9907,0.130875,MFG,534,HF,17
9908,0.106335,MFG,534,HF,18
9909,0.0481837,MFG,534,HF,19
9910,-0.00496791,MFG,534,HF,20
9911,0.139918,MFG,534,HF,21
9912,0.0207147,MFG,534,Ho,1
9913,-0.0212277,MFG,534,Ho,2
9914,-0.0135877,MFG,534,Ho,3
9915,0.0817239,MFG,534,Ho,4
9916,0.122159,MFG,534,Ho,5
9917,0.0687788,MFG,534,Ho,6
9918,0.2038,MFG,534,Ho,7
9919,0.0834772,MFG,534,Ho,8
9920,0.0996186,MFG,534,Ho,9
9921,0.170157,MFG,534,Ho,10
9922,0.0978973,MFG,534,Ho,11
9923,0.0948401,MFG,534,Ho,12
9924,0.0767315,MFG,534,Ho,13
9925,0.0160239,MFG,534,Ho,14
9926,0.146143,MFG,534,Ho,15
9927,0.0965986,MFG,534,Ho,16
9928,0.084356,MFG,534,Ho,17
9929,-0.00663279,MFG,534,Ho,18
9930,0.035144,MFG,534,Ho,19
9931,-0.0496922,MFG,534,Ho,20
9932,-0.0155927,MFG,534,Ho,21
9933,-0.0377048,MFG,534,Hp,1
9934,0.0400457,MFG,534,Hp,2
9935,0.0241412,MFG,534,Hp,3
9936,0.0164927,MFG,534,Hp,4
9937,0.0833527,MFG,534,Hp,5
9938,0.0412108,MFG,534,Hp,6
9939,0.0830557,MFG,534,Hp,7
9940,0.0494759,MFG,534,Hp,8
9941,0.0376257,MFG,534,Hp,9
9942,-0.00388278,MFG,534,Hp,10
9943,0.001719,MFG,534,Hp,11
9944,0.0454327,MFG,534,Hp,12
9945,0.037488,MFG,534,Hp,13
9946,0.0288117,MFG,534,Hp,14
9947,0.021354,MFG,534,Hp,15
9948,0.0375539,MFG,534,Hp,16
9949,0.0177148,MFG,534,Hp,17
9950,0.0308376,MFG,534,Hp,18
9951,0.0156775,MFG,534,Hp,19
9952,0.010402,MFG,534,Hp,20
9953,-0.0953859,MFG,534,Hp,21
9954,0.1236,FEF,534,FH,1
9955,-0.043605,FEF,534,FH,2
9956,0.0118143,FEF,534,FH,3
9957,0.038222,FEF,534,FH,4
9958,0.156123,FEF,534,FH,5
9959,0.179882,FEF,534,FH,6
9960,0.142285,FEF,534,FH,7
9961,0.130525,FEF,534,FH,8
9962,0.103691,FEF,534,FH,9
9963,0.117249,FEF,534,FH,10
9964,0.0928414,FEF,534,FH,11
9965,0.0207151,FEF,534,FH,12
9966,0.0229191,FEF,534,FH,13
9967,0.0635693,FEF,534,FH,14
9968,0.0634096,FEF,534,FH,15
9969,0.0987358,FEF,534,FH,16
9970,0.143983,FEF,534,FH,17
9971,-0.0638135,FEF,534,FH,18
9972,-0.126568,FEF,534,FH,19
9973,-0.069287,FEF,534,FH,20
9974,-0.183996,FEF,534,FH,21
9975,-0.093356,FEF,534,Fo,1
9976,-0.0884331,FEF,534,Fo,2
9977,-0.033326,FEF,534,Fo,3
9978,-0.0208393,FEF,534,Fo,4
9979,-0.0533059,FEF,534,Fo,5
9980,0.0160415,FEF,534,Fo,6
9981,0.0271523,FEF,534,Fo,7
9982,0.00556183,FEF,534,Fo,8
9983,0.0321711,FEF,534,Fo,9
9984,0.0676296,FEF,534,Fo,10
9985,0.0650045,FEF,534,Fo,11
9986,0.00797895,FEF,534,Fo,12
9987,-0.0302519,FEF,534,Fo,13
9988,0.00243173,FEF,534,Fo,14
9989,0.0297857,FEF,534,Fo,15
9990,0.0474586,FEF,534,Fo,16
9991,-0.00736975,FEF,534,Fo,17
9992,-0.110977,FEF,534,Fo,18
9993,-0.0358032,FEF,534,Fo,19
9994,0.010373,FEF,534,Fo,20
9995,0.094695,FEF,534,Fo,21
9996,-0.277214,FEF,534,Fp,1
9997,-0.0795019,FEF,534,Fp,2
9998,-0.0700686,FEF,534,Fp,3
9999,0.0323578,FEF,534,Fp,4
10000,-0.0327276,FEF,534,Fp,5
10001,-0.0999275,FEF,534,Fp,6
10002,-0.101282,FEF,534,Fp,7
10003,-0.133347,FEF,534,Fp,8
10004,-0.102826,FEF,534,Fp,9
10005,-0.0422777,FEF,534,Fp,10
10006,-0.0260248,FEF,534,Fp,11
10007,-0.0392251,FEF,534,Fp,12
10008,-0.0403049,FEF,534,Fp,13
10009,-0.0429737,FEF,534,Fp,14
10010,-0.0160973,FEF,534,Fp,15
10011,0.120777,FEF,534,Fp,16
10012,0.119414,FEF,534,Fp,17
10013,0.0174598,FEF,534,Fp,18
10014,0.0126576,FEF,534,Fp,19
10015,-0.00972055,FEF,534,Fp,20
10016,-0.0203861,FEF,534,Fp,21
10017,-0.0451522,FEF,534,HF,1
10018,0.0425723,FEF,534,HF,2
10019,0.0444859,FEF,534,HF,3
10020,0.0119134,FEF,534,HF,4
10021,0.169265,FEF,534,HF,5
10022,0.178827,FEF,534,HF,6
10023,0.183048,FEF,534,HF,7
10024,0.146745,FEF,534,HF,8
10025,0.183096,FEF,534,HF,9
10026,0.241683,FEF,534,HF,10
10027,0.236664,FEF,534,HF,11
10028,0.195398,FEF,534,HF,12
10029,0.160771,FEF,534,HF,13
10030,0.233324,FEF,534,HF,14
10031,0.407867,FEF,534,HF,15
10032,0.365818,FEF,534,HF,16
10033,0.15015,FEF,534,HF,17
10034,0.14126,FEF,534,HF,18
10035,-0.0425965,FEF,534,HF,19
10036,-0.0331301,FEF,534,HF,20
10037,0.059475,FEF,534,HF,21
10038,-0.0106259,FEF,534,Ho,1
10039,0.10217,FEF,534,Ho,2
10040,0.0911268,FEF,534,Ho,3
10041,0.060755,FEF,534,Ho,4
10042,0.0841221,FEF,534,Ho,5
10043,0.170259,FEF,534,Ho,6
10044,0.203466,FEF,534,Ho,7
10045,0.105012,FEF,534,Ho,8
10046,0.148174,FEF,534,Ho,9
10047,0.182646,FEF,534,Ho,10
10048,0.207205,FEF,534,Ho,11
10049,0.230546,FEF,534,Ho,12
10050,0.205379,FEF,534,Ho,13
10051,0.245864,FEF,534,Ho,14
10052,0.309,FEF,534,Ho,15
10053,0.286157,FEF,534,Ho,16
10054,0.144803,FEF,534,Ho,17
10055,0.071847,FEF,534,Ho,18
10056,0.0997157,FEF,534,Ho,19
10057,-0.0495604,FEF,534,Ho,20
10058,0.0390579,FEF,534,Ho,21
10059,-0.136134,FEF,534,Hp,1
10060,-0.119899,FEF,534,Hp,2
10061,-0.0460531,FEF,534,Hp,3
10062,-0.019683,FEF,534,Hp,4
10063,-0.127863,FEF,534,Hp,5
10064,-0.125347,FEF,534,Hp,6
10065,-0.120403,FEF,534,Hp,7
10066,-0.117378,FEF,534,Hp,8
10067,-0.0555728,FEF,534,Hp,9
10068,-0.0237525,FEF,534,Hp,10
10069,-0.129187,FEF,534,Hp,11
10070,-0.188323,FEF,534,Hp,12
10071,-0.191488,FEF,534,Hp,13
10072,-0.247931,FEF,534,Hp,14
10073,-0.189323,FEF,534,Hp,15
10074,-0.101835,FEF,534,Hp,16
10075,0.0449055,FEF,534,Hp,17
10076,0.0580589,FEF,534,Hp,18
10077,-0.0744138,FEF,534,Hp,19
10078,-0.0284708,FEF,534,Hp,20
10079,0.0033692,FEF,534,Hp,21
10080,0.197364,FFA,528,FH,1
10081,-0.26818,FFA,528,FH,2
10082,-0.077937,FFA,528,FH,3
10083,0.00836651,FFA,528,FH,4
10084,0.257221,FFA,528,FH,5
10085,0.29364,FFA,528,FH,6
10086,0.453827,FFA,528,FH,7
10087,0.47649,FFA,528,FH,8
10088,0.444718,FFA,528,FH,9
10089,0.612159,FFA,528,FH,10
10090,0.801572,FFA,528,FH,11
10091,0.649433,FFA,528,FH,12
10092,0.383656,FFA,528,FH,13
10093,0.368928,FFA,528,FH,14
10094,0.302752,FFA,528,FH,15
10095,0.0876021,FFA,528,FH,16
10096,0.106673,FFA,528,FH,17
10097,0.180488,FFA,528,FH,18
10098,0.217304,FFA,528,FH,19
10099,0.297979,FFA,528,FH,20
10100,0.242353,FFA,528,FH,21
10101,-0.45421,FFA,528,Fo,1
10102,-0.145295,FFA,528,Fo,2
10103,0.0748723,FFA,528,Fo,3
10104,0.123989,FFA,528,Fo,4
10105,0.0668402,FFA,528,Fo,5
10106,0.13105,FFA,528,Fo,6
10107,0.184099,FFA,528,Fo,7
10108,0.249284,FFA,528,Fo,8
10109,0.328334,FFA,528,Fo,9
10110,0.433442,FFA,528,Fo,10
10111,0.502054,FFA,528,Fo,11
10112,0.50746,FFA,528,Fo,12
10113,0.464739,FFA,528,Fo,13
10114,0.348424,FFA,528,Fo,14
10115,0.328702,FFA,528,Fo,15
10116,0.426575,FFA,528,Fo,16
10117,0.136892,FFA,528,Fo,17
10118,0.379397,FFA,528,Fo,18
10119,0.288998,FFA,528,Fo,19
10120,0.405192,FFA,528,Fo,20
10121,-0.0115604,FFA,528,Fo,21
10122,-0.307361,FFA,528,Fp,1
10123,-0.201256,FFA,528,Fp,2
10124,0.0679053,FFA,528,Fp,3
10125,0.164117,FFA,528,Fp,4
10126,0.605551,FFA,528,Fp,5
10127,0.500504,FFA,528,Fp,6
10128,0.513671,FFA,528,Fp,7
10129,0.511824,FFA,528,Fp,8
10130,0.232447,FFA,528,Fp,9
10131,0.117017,FFA,528,Fp,10
10132,0.115504,FFA,528,Fp,11
10133,0.178896,FFA,528,Fp,12
10134,0.260937,FFA,528,Fp,13
10135,0.16023,FFA,528,Fp,14
10136,0.0406194,FFA,528,Fp,15
10137,-0.136337,FFA,528,Fp,16
10138,-0.0594673,FFA,528,Fp,17
10139,0.0685706,FFA,528,Fp,18
10140,0.403769,FFA,528,Fp,19
10141,0.249335,FFA,528,Fp,20
10142,0.382089,FFA,528,Fp,21
10143,-0.558598,FFA,528,HF,1
10144,-0.236365,FFA,528,HF,2
10145,-0.151109,FFA,528,HF,3
10146,-0.0388967,FFA,528,HF,4
10147,-0.0812612,FFA,528,HF,5
10148,-0.16451,FFA,528,HF,6
10149,0.141553,FFA,528,HF,7
10150,0.240395,FFA,528,HF,8
10151,0.072115,FFA,528,HF,9
10152,0.12379,FFA,528,HF,10
10153,0.204156,FFA,528,HF,11
10154,0.239529,FFA,528,HF,12
10155,0.21982,FFA,528,HF,13
10156,0.089766,FFA,528,HF,14
10157,0.215708,FFA,528,HF,15
10158,0.382213,FFA,528,HF,16
10159,0.465196,FFA,528,HF,17
10160,0.26799,FFA,528,HF,18
10161,0.446227,FFA,528,HF,19
10162,0.439184,FFA,528,HF,20
10163,0.293944,FFA,528,HF,21
10164,-0.0879097,FFA,528,Ho,1
10165,-0.0266687,FFA,528,Ho,2
10166,-0.0261054,FFA,528,Ho,3
10167,-0.0299667,FFA,528,Ho,4
10168,0.137723,FFA,528,Ho,5
10169,0.0079667,FFA,528,Ho,6
10170,0.175209,FFA,528,Ho,7
10171,0.243399,FFA,528,Ho,8
10172,0.189597,FFA,528,Ho,9
10173,0.212844,FFA,528,Ho,10
10174,0.332251,FFA,528,Ho,11
10175,0.388934,FFA,528,Ho,12
10176,0.310384,FFA,528,Ho,13
10177,0.274658,FFA,528,Ho,14
10178,0.285153,FFA,528,Ho,15
10179,0.148975,FFA,528,Ho,16
10180,0.241848,FFA,528,Ho,17
10181,0.433452,FFA,528,Ho,18
10182,0.454017,FFA,528,Ho,19
10183,0.241163,FFA,528,Ho,20
10184,0.0949454,FFA,528,Ho,21
10185,-0.163284,FFA,528,Hp,1
10186,-0.216604,FFA,528,Hp,2
10187,-0.264848,FFA,528,Hp,3
10188,-0.387373,FFA,528,Hp,4
10189,0.0415266,FFA,528,Hp,5
10190,-0.270585,FFA,528,Hp,6
10191,-0.233338,FFA,528,Hp,7
10192,-0.135807,FFA,528,Hp,8
10193,0.0151762,FFA,528,Hp,9
10194,-0.0115132,FFA,528,Hp,10
10195,-0.0362637,FFA,528,Hp,11
10196,0.128961,FFA,528,Hp,12
10197,0.0721742,FFA,528,Hp,13
10198,-0.158793,FFA,528,Hp,14
10199,-0.0941978,FFA,528,Hp,15
10200,-0.0081087,FFA,528,Hp,16
10201,0.0654556,FFA,528,Hp,17
10202,-0.0373218,FFA,528,Hp,18
10203,0.0498919,FFA,528,Hp,19
10204,0.317984,FFA,528,Hp,20
10205,0.498657,FFA,528,Hp,21
10206,0.274707,PPA,528,FH,1
10207,-0.0148899,PPA,528,FH,2
10208,-0.0226737,PPA,528,FH,3
10209,0.0705543,PPA,528,FH,4
10210,0.123838,PPA,528,FH,5
10211,0.112946,PPA,528,FH,6
10212,0.123588,PPA,528,FH,7
10213,0.107213,PPA,528,FH,8
10214,0.131008,PPA,528,FH,9
10215,0.140125,PPA,528,FH,10
10216,0.0889585,PPA,528,FH,11
10217,0.0885364,PPA,528,FH,12
10218,0.115871,PPA,528,FH,13
10219,0.137812,PPA,528,FH,14
10220,0.25727,PPA,528,FH,15
10221,0.26668,PPA,528,FH,16
10222,0.0978467,PPA,528,FH,17
10223,-0.00299895,PPA,528,FH,18
10224,-0.0274299,PPA,528,FH,19
10225,-0.0506334,PPA,528,FH,20
10226,-0.0945015,PPA,528,FH,21
10227,-0.0439706,PPA,528,Fo,1
10228,-0.0907545,PPA,528,Fo,2
10229,-0.0319757,PPA,528,Fo,3
10230,-0.0611053,PPA,528,Fo,4
10231,0.0482422,PPA,528,Fo,5
10232,0.0442475,PPA,528,Fo,6
10233,0.12019,PPA,528,Fo,7
10234,0.114388,PPA,528,Fo,8
10235,0.108038,PPA,528,Fo,9
