,Beta,ROI,Subj,Condition,Volume
9443,-0.192255,FEF,532,Hp,15
9444,-0.1294,FEF,532,Hp,16
9445,-0.111284,FEF,532,Hp,17
9446,-0.117013,FEF,532,Hp,18
9447,0.0610486,FEF,532,Hp,19
9448,-0.185911,FEF,532,Hp,20
9449,0.186438,FEF,532,Hp,21
9450,0.368597,FFA,534,FH,1
9451,0.115327,FFA,534,FH,2
9452,-0.0950751,FFA,534,FH,3
9453,0.118123,FFA,534,FH,4
9454,0.265119,FFA,534,FH,5
9455,0.443492,FFA,534,FH,6
9456,0.345129,FFA,534,FH,7
9457,0.321423,FFA,534,FH,8
9458,0.344037,FFA,534,FH,9
9459,0.315173,FFA,534,FH,10
9460,0.250393,FFA,534,FH,11
9461,0.227709,FFA,534,FH,12
9462,0.227943,FFA,534,FH,13
9463,0.25004,FFA,534,FH,14
9464,0.289582,FFA,534,FH,15
9465,0.125968,FFA,534,FH,16
9466,0.0512774,FFA,534,FH,17
9467,-0.0133934,FFA,534,FH,18
9468,0.00672422,FFA,534,FH,19
9469,-0.052377,FFA,534,FH,20
9470,-0.0587003,FFA,534,FH,21
9471,0.0997328,FFA,534,Fo,1
9472,-0.000553907,FFA,534,Fo,2
9473,-0.0168293,FFA,534,Fo,3
9474,0.139062,FFA,534,Fo,4
9475,0.24578,FFA,534,Fo,5
9476,0.323017,FFA,534,Fo,6
9477,0.264231,FFA,534,Fo,7
9478,0.312331,FFA,534,Fo,8
9479,0.378614,FFA,534,Fo,9
9480,0.3309,FFA,534,Fo,10
9481,0.22771,FFA,534,Fo,11
9482,0.256543,FFA,534,Fo,12
9483,0.351792,FFA,534,Fo,13
9484,0.244343,FFA,534,Fo,14
9485,0.164548,FFA,534,Fo,15
9486,0.357052,FFA,534,Fo,16
9487,0.111346,FFA,534,Fo,17
9488,-0.0686178,FFA,534,Fo,18
9489,0.0736503,FFA,534,Fo,19
9490,-0.184198,FFA,534,Fo,20
9491,-0.0140609,FFA,534,Fo,21
9492,0.336392,FFA,534,Fp,1
9493,-0.0720259,FFA,534,Fp,2
9494,-0.0912259,FFA,534,Fp,3
9495,0.0504626,FFA,534,Fp,4
9496,0.197317,FFA,534,Fp,5
9497,0.276909,FFA,534,Fp,6
9498,0.228284,FFA,534,Fp,7
9499,0.263519,FFA,534,Fp,8
9500,0.233995,FFA,534,Fp,9
9501,0.229745,FFA,534,Fp,10
9502,0.256881,FFA,534,Fp,11
9503,0.252029,FFA,534,Fp,12
9504,0.224261,FFA,534,Fp,13
9505,0.234129,FFA,534,Fp,14
9506,0.332653,FFA,534,Fp,15
9507,0.28678,FFA,534,Fp,16
9508,0.104231,FFA,534,Fp,17
9509,0.097491,FFA,534,Fp,18
9510,0.158657,FFA,534,Fp,19
9511,-0.00912892,FFA,534,Fp,20
9512,-0.0234394,FFA,534,Fp,21
9513,-0.270918,FFA,534,HF,1
9514,-0.06295,FFA,534,HF,2
9515,-0.195154,FFA,534,HF,3
9516,-0.128099,FFA,534,HF,4
9517,0.027757,FFA,534,HF,5
9518,-0.116827,FFA,534,HF,6
9519,-0.0604424,FFA,534,HF,7
9520,0.0729177,FFA,534,HF,8
9521,0.0370092,FFA,534,HF,9
9522,-0.034862,FFA,534,HF,10
9523,0.0794153,FFA,534,HF,11
9524,0.173684,FFA,534,HF,12
9525,0.0566258,FFA,534,HF,13
9526,-0.0120114,FFA,534,HF,14
9527,0.11086,FFA,534,HF,15
9528,0.0877238,FFA,534,HF,16
9529,-0.24573,FFA,534,HF,17
9530,-0.0916568,FFA,534,HF,18
9531,0.0182221,FFA,534,HF,19
9532,-0.15785,FFA,534,HF,20
9533,-0.0556981,FFA,534,HF,21
9534,0.113402,FFA,534,Ho,1
9535,-0.0371479,FFA,534,Ho,2
9536,-0.0842209,FFA,534,Ho,3
9537,-0.0752511,FFA,534,Ho,4
9538,-0.0129899,FFA,534,Ho,5
9539,0.0788844,FFA,534,Ho,6
9540,-0.0396653,FFA,534,Ho,7
9541,0.067134,FFA,534,Ho,8
9542,0.0866235,FFA,534,Ho,9
9543,-0.00896061,FFA,534,Ho,10
9544,0.00764119,FFA,534,Ho,11
9545,-0.0317564,FFA,534,Ho,12
9546,-0.0092439,FFA,534,Ho,13
9547,0.142705,FFA,534,Ho,14
9548,0.0554223,FFA,534,Ho,15
9549,0.0806177,FFA,534,Ho,16
9550,-0.00131755,FFA,534,Ho,17
9551,-0.088674,FFA,534,Ho,18
9552,0.144841,FFA,534,Ho,19
9553,-0.0379277,FFA,534,Ho,20
9554,0.0942756,FFA,534,Ho,21
9555,-0.101367,FFA,534,Hp,1
9556,-0.173263,FFA,534,Hp,2
9557,-0.211487,FFA,534,Hp,3
9558,-0.0520129,FFA,534,Hp,4
9559,-0.151738,FFA,534,Hp,5
9560,-0.0436326,FFA,534,Hp,6
9561,0.0685175,FFA,534,Hp,7
9562,-0.119082,FFA,534,Hp,8
9563,-0.122595,FFA,534,Hp,9
9564,-0.146143,FFA,534,Hp,10
9565,-0.110788,FFA,534,Hp,11
9566,-0.0359267,FFA,534,Hp,12
9567,-0.064474,FFA,534,Hp,13
9568,-0.0913752,FFA,534,Hp,14
9569,-0.192166,FFA,534,Hp,15
9570,-0.144374,FFA,534,Hp,16
9571,-0.0545491,FFA,534,Hp,17
9572,-0.00175627,FFA,534,Hp,18
9573,-0.058173,FFA,534,Hp,19
9574,-0.114452,FFA,534,Hp,20
9575,0.0840674,FFA,534,Hp,21
9576,0.0747459,PPA,534,FH,1
9577,-0.111484,PPA,534,FH,2
9578,0.139681,PPA,534,FH,3
9579,0.212766,PPA,534,FH,4
9580,0.0437063,PPA,534,FH,5
9581,-0.0750073,PPA,534,FH,6
9582,0.0226362,PPA,534,FH,7
9583,-0.0708062,PPA,534,FH,8
9584,-0.0286146,PPA,534,FH,9
9585,0.0338775,PPA,534,FH,10
9586,0.082762,PPA,534,FH,11
9587,0.0869032,PPA,534,FH,12
9588,0.00324331,PPA,534,FH,13
9589,-0.0598969,PPA,534,FH,14
9590,-0.111797,PPA,534,FH,15
9591,-0.0491698,PPA,534,FH,16
9592,-0.105862,PPA,534,FH,17
9593,-0.0917543,PPA,534,FH,18
9594,-0.0121353,PPA,534,FH,19
9595,-0.130806,PPA,534,FH,20
9596,0.0325639,PPA,534,FH,21
9597,0.0958849,PPA,534,Fo,1
9598,-0.220495,PPA,534,Fo,2
9599,-0.0132126,PPA,534,Fo,3
9600,0.000619805,PPA,534,Fo,4
9601,0.0212658,PPA,534,Fo,5
9602,-0.150146,PPA,534,Fo,6
9603,-0.0446796,PPA,534,Fo,7
9604,0.0195768,PPA,534,Fo,8
9605,0.0472643,PPA,534,Fo,9
9606,-0.0871981,PPA,534,Fo,10
9607,-0.0785718,PPA,534,Fo,11
9608,0.0323189,PPA,534,Fo,12
9609,0.00908364,PPA,534,Fo,13
9610,-0.00929253,PPA,534,Fo,14
9611,-0.0511099,PPA,534,Fo,15
9612,-0.0299475,PPA,534,Fo,16
9613,-0.0267954,PPA,534,Fo,17
9614,0.0344606,PPA,534,Fo,18
9615,-0.090854,PPA,534,Fo,19
9616,-0.0386655,PPA,534,Fo,20
9617,0.0493488,PPA,534,Fo,21
9618,0.0511726,PPA,534,Fp,1
9619,0.085124,PPA,534,Fp,2
9620,0.166049,PPA,534,Fp,3
9621,0.0965624,PPA,534,Fp,4
9622,0.162019,PPA,534,Fp,5
9623,0.0133616,PPA,534,Fp,6
9624,0.0569165,PPA,534,Fp,7
9625,0.0409511,PPA,534,Fp,8
9626,0.113021,PPA,534,Fp,9
9627,0.116146,PPA,534,Fp,10
9628,0.0559083,PPA,534,Fp,11
9629,0.0664831,PPA,534,Fp,12
9630,0.0424447,PPA,534,Fp,13
9631,-0.0276586,PPA,534,Fp,14
9632,0.0142981,PPA,534,Fp,15
9633,0.0999569,PPA,534,Fp,16
9634,0.0495217,PPA,534,Fp,17
9635,0.151246,PPA,534,Fp,18
9636,0.0974524,PPA,534,Fp,19
9637,0.156219,PPA,534,Fp,20
9638,0.257912,PPA,534,Fp,21
9639,0.125314,PPA,534,HF,1
9640,0.104014,PPA,534,HF,2
9641,0.0543447,PPA,534,HF,3
9642,0.276594,PPA,534,HF,4
9643,0.256483,PPA,534,HF,5
9644,0.258495,PPA,534,HF,6
9645,0.224959,PPA,534,HF,7
9646,0.237662,PPA,534,HF,8
9647,0.337067,PPA,534,HF,9
9648,0.300037,PPA,534,HF,10
9649,0.346117,PPA,534,HF,11
9650,0.380088,PPA,534,HF,12
9651,0.227404,PPA,534,HF,13
9652,0.249731,PPA,534,HF,14
9653,0.410675,PPA,534,HF,15
9654,0.326806,PPA,534,HF,16
9655,0.122767,PPA,534,HF,17
9656,0.109888,PPA,534,HF,18
9657,-0.0264862,PPA,534,HF,19
9658,0.00128284,PPA,534,HF,20
9659,-0.0571582,PPA,534,HF,21
9660,-0.158912,PPA,534,Ho,1
9661,-0.149702,PPA,534,Ho,2
9662,-0.0420648,PPA,534,Ho,3
9663,0.0298449,PPA,534,Ho,4
9664,0.224019,PPA,534,Ho,5
9665,0.0978085,PPA,534,Ho,6
9666,0.350965,PPA,534,Ho,7
9667,0.236978,PPA,534,Ho,8
9668,0.260005,PPA,534,Ho,9
9669,0.216221,PPA,534,Ho,10
9670,0.207922,PPA,534,Ho,11
9671,0.254159,PPA,534,Ho,12
9672,0.209678,PPA,534,Ho,13
9673,0.161804,PPA,534,Ho,14
9674,0.0557235,PPA,534,Ho,15
9675,0.210359,PPA,534,Ho,16
9676,0.076085,PPA,534,Ho,17
9677,0.035926,PPA,534,Ho,18
9678,-0.119456,PPA,534,Ho,19
9679,-0.0644129,PPA,534,Ho,20
9680,-0.0883086,PPA,534,Ho,21
9681,-0.103029,PPA,534,Hp,1
9682,0.00387518,PPA,534,Hp,2
9683,-0.0234138,PPA,534,Hp,3
9684,0.162997,PPA,534,Hp,4
9685,0.23385,PPA,534,Hp,5
9686,0.227834,PPA,534,Hp,6
9687,0.208603,PPA,534,Hp,7
9688,0.383213,PPA,534,Hp,8
9689,0.169275,PPA,534,Hp,9
9690,0.151971,PPA,534,Hp,10
9691,0.227388,PPA,534,Hp,11
9692,0.250275,PPA,534,Hp,12
9693,0.308592,PPA,534,Hp,13
9694,0.20207,PPA,534,Hp,14
9695,0.22932,PPA,534,Hp,15
9696,0.272817,PPA,534,Hp,16
9697,0.11269,PPA,534,Hp,17
9698,-0.0398518,PPA,534,Hp,18
9699,-0.140925,PPA,534,Hp,19
9700,-0.260034,PPA,534,Hp,20
9701,-0.0790411,PPA,534,Hp,21
9702,-0.0511216,V1,534,FH,1
9703,0.180368,V1,534,FH,2
9704,0.324641,V1,534,FH,3
9705,0.480846,V1,534,FH,4
9706,0.419306,V1,534,FH,5
9707,0.309405,V1,534,FH,6
9708,0.349731,V1,534,FH,7
9709,0.3025,V1,534,FH,8
9710,0.242417,V1,534,FH,9
9711,0.300919,V1,534,FH,10
9712,0.265874,V1,534,FH,11
9713,0.181914,V1,534,FH,12
9714,0.2265,V1,534,FH,13
9715,0.271382,V1,534,FH,14
9716,0.145753,V1,534,FH,15
9717,-0.109038,V1,534,FH,16
9718,-0.0742622,V1,534,FH,17
9719,-0.115614,V1,534,FH,18
9720,-0.0892397,V1,534,FH,19
9721,0.119933,V1,534,FH,20
9722,0.181214,V1,534,FH,21
9723,-0.242332,V1,534,Fo,1
9724,0.0361523,V1,534,Fo,2
9725,0.195953,V1,534,Fo,3
9726,0.325222,V1,534,Fo,4
9727,0.263558,V1,534,Fo,5
9728,0.210289,V1,534,Fo,6
9729,0.258089,V1,534,Fo,7
9730,0.226232,V1,534,Fo,8
9731,0.329083,V1,534,Fo,9
9732,0.302125,V1,534,Fo,10
9733,0.203641,V1,534,Fo,11
9734,0.224388,V1,534,Fo,12
9735,0.235929,V1,534,Fo,13
9736,0.261677,V1,534,Fo,14
9737,0.264196,V1,534,Fo,15
9738,0.00406771,V1,534,Fo,16
9739,-0.0755931,V1,534,Fo,17
9740,0.0468781,V1,534,Fo,18
9741,0.0886752,V1,534,Fo,19
9742,0.130251,V1,534,Fo,20
9743,0.153877,V1,534,Fo,21
9744,0.0608385,V1,534,Fp,1
9745,-0.0386481,V1,534,Fp,2
9746,0.26432,V1,534,Fp,3
9747,0.509277,V1,534,Fp,4
9748,0.537894,V1,534,Fp,5
9749,0.551991,V1,534,Fp,6
9750,0.641989,V1,534,Fp,7
9751,0.686234,V1,534,Fp,8
9752,0.58399,V1,534,Fp,9
9753,0.493102,V1,534,Fp,10
9754,0.464448,V1,534,Fp,11
9755,0.405284,V1,534,Fp,12
9756,0.342373,V1,534,Fp,13
9757,0.32467,V1,534,Fp,14
9758,0.219806,V1,534,Fp,15
9759,-0.0675117,V1,534,Fp,16
9760,-0.300022,V1,534,Fp,17
9761,-0.253023,V1,534,Fp,18
9762,-0.265094,V1,534,Fp,19
9763,-0.0967729,V1,534,Fp,20
9764,-0.000964105,V1,534,Fp,21
9765,0.00213069,V1,534,HF,1
9766,0.0495712,V1,534,HF,2
9767,0.25218,V1,534,HF,3
9768,0.451746,V1,534,HF,4
9769,0.505072,V1,534,HF,5
9770,0.48318,V1,534,HF,6
9771,0.557296,V1,534,HF,7
9772,0.562932,V1,534,HF,8
9773,0.633602,V1,534,HF,9
9774,0.467761,V1,534,HF,10
9775,0.424573,V1,534,HF,11
9776,0.43688,V1,534,HF,12
9777,0.359024,V1,534,HF,13
9778,0.539972,V1,534,HF,14
9779,0.534941,V1,534,HF,15
9780,0.148211,V1,534,HF,16
9781,-0.106603,V1,534,HF,17
9782,0.0229702,V1,534,HF,18
9783,-0.12806,V1,534,HF,19
9784,0.0370737,V1,534,HF,20
9785,0.0283018,V1,534,HF,21
9786,-0.234095,V1,534,Ho,1
9787,-0.0723783,V1,534,Ho,2
9788,0.217982,V1,534,Ho,3
9789,0.350473,V1,534,Ho,4
9790,0.451822,V1,534,Ho,5
9791,0.477897,V1,534,Ho,6
9792,0.481969,V1,534,Ho,7
9793,0.438018,V1,534,Ho,8
9794,0.40954,V1,534,Ho,9
9795,0.345749,V1,534,Ho,10
9796,0.251271,V1,534,Ho,11
9797,0.198699,V1,534,Ho,12
9798,0.18847,V1,534,Ho,13
9799,0.223654,V1,534,Ho,14
9800,0.267435,V1,534,Ho,15
9801,0.144232,V1,534,Ho,16
9802,-0.0928034,V1,534,Ho,17
9803,-0.193848,V1,534,Ho,18
9804,-0.127862,V1,534,Ho,19
9805,-0.12841,V1,534,Ho,20
9806,-0.110536,V1,534,Ho,21
9807,-0.0661528,V1,534,Hp,1
9808,0.129631,V1,534,Hp,2
9809,0.422968,V1,534,Hp,3
9810,0.712844,V1,534,Hp,4
9811,0.795947,V1,534,Hp,5
9812,0.864121,V1,534,Hp,6
9813,0.825844,V1,534,Hp,7
9814,0.790639,V1,534,Hp,8
9815,0.790153,V1,534,Hp,9
9816,0.755875,V1,534,Hp,10
9817,0.712754,V1,534,Hp,11
9818,0.658814,V1,534,Hp,12
9819,0.602258,V1,534,Hp,13
9820,0.593128,V1,534,Hp,14
9821,0.485825,V1,534,Hp,15
9822,0.159501,V1,534,Hp,16
9823,-0.120158,V1,534,Hp,17
9824,-0.267849,V1,534,Hp,18
9825,-0.125535,V1,534,Hp,19
9826,-0.124232,V1,534,Hp,20
9827,-0.111961,V1,534,Hp,21
9828,-0.0946393,MFG,534,FH,1
9829,-0.0136496,MFG,534,FH,2
9830,0.0159564,MFG,534,FH,3
9831,0.0449619,MFG,534,FH,4
9832,0.0181828,MFG,534,FH,5
9833,0.0429984,MFG,534,FH,6
9834,0.0568297,MFG,534,FH,7
9835,0.030571,MFG,534,FH,8
9836,-0.0558312,MFG,534,FH,9
9837,-0.0413667,MFG,534,FH,10
9838,0.0967758,MFG,534,FH,11
9839,0.126833,MFG,534,FH,12
9840,0.0485636,MFG,534,FH,13
9841,0.0223244,MFG,534,FH,14
9842,0.000233337,MFG,534,FH,15
9843,0.00879231,MFG,534,FH,16
9844,0.00715038,MFG,534,FH,17
9845,-0.00766721,MFG,534,FH,18
9846,-0.00451165,MFG,534,FH,19
9847,0.0198309,MFG,534,FH,20
9848,-0.00301748,MFG,534,FH,21
9849,-0.212095,MFG,534,Fo,1
9850,0.0240121,MFG,534,Fo,2
9851,0.0562025,MFG,534,Fo,3
9852,-0.0321267,MFG,534,Fo,4
9853,0.104675,MFG,534,Fo,5
9854,0.0685121,MFG,534,Fo,6
9855,0.154288,MFG,534,Fo,7
9856,0.132257,MFG,534,Fo,8
9857,0.152627,MFG,534,Fo,9
9858,0.14204,MFG,534,Fo,10
9859,0.13194,MFG,534,Fo,11
9860,0.142326,MFG,534,Fo,12
9861,0.0848972,MFG,534,Fo,13
9862,0.0679055,MFG,534,Fo,14
9863,0.101922,MFG,534,Fo,15
9864,0.0513677,MFG,534,Fo,16
9865,0.0778357,MFG,534,Fo,17
9866,0.00316695,MFG,534,Fo,18
9867,-0.113128,MFG,534,Fo,19
9868,-0.165031,MFG,534,Fo,20
9869,-0.120982,MFG,534,Fo,21
9870,-0.198328,MFG,534,Fp,1
9871,-0.0357861,MFG,534,Fp,2
9872,-0.0816613,MFG,534,Fp,3
9873,-0.0292541,MFG,534,Fp,4
9874,0.086878,MFG,534,Fp,5
9875,0.0823882,MFG,534,Fp,6
9876,0.0530447,MFG,534,Fp,7
9877,0.053979,MFG,534,Fp,8
9878,0.0380157,MFG,534,Fp,9
9879,0.0785132,MFG,534,Fp,10
9880,0.0780142,MFG,534,Fp,11
9881,0.0615467,MFG,534,Fp,12
9882,0.0771252,MFG,534,Fp,13
9883,0.0386774,MFG,534,Fp,14
9884,0.00391375,MFG,534,Fp,15
9885,-0.00277951,MFG,534,Fp,16
9886,0.0648319,MFG,534,Fp,17
9887,-0.0564923,MFG,534,Fp,18
9888,-0.0160356,MFG,534,Fp,19
9889,-0.055081,MFG,534,Fp,20
9890,0.017455,MFG,534,Fp,21
9891,0.0242308,MFG,534,HF,1
9892,0.0320027,MFG,534,HF,2
9893,0.0594853,MFG,534,HF,3
9894,0.0523721,MFG,534,HF,4
9895,0.0860231,MFG,534,HF,5
9896,0.0836597,MFG,534,HF,6
9897,0.0936556,MFG,534,HF,7
9898,0.0798659,MFG,534,HF,8
9899,0.107024,MFG,534,HF,9
9900,0.104731,MFG,534,HF,10
9901,0.0828406,MFG,534,HF,11
9902,0.0730716,MFG,534,HF,12
9903,0.0742758,MFG,534,HF,13
9904,0.0562465,MFG,534,HF,14
9905,0.0157116,MFG,534,HF,15
9906,0.086823,MFG,534,HF,16
9907,0.0829145,MFG,534,HF,17
9908,0.0883083,MFG,534,HF,18
9909,0.0346244,MFG,534,HF,19
9910,-0.0105504,MFG,534,HF,20
9911,0.120344,MFG,534,HF,21
9912,0.012918,MFG,534,Ho,1
9913,-0.0397116,MFG,534,Ho,2
9914,-0.0328847,MFG,534,Ho,3
9915,0.0556021,MFG,534,Ho,4
9916,0.0908308,MFG,534,Ho,5
9917,0.0335818,MFG,534,Ho,6
9918,0.172434,MFG,534,Ho,7
9919,0.0551312,MFG,534,Ho,8
9920,0.0731919,MFG,534,Ho,9
9921,0.145578,MFG,534,Ho,10
9922,0.0712305,MFG,534,Ho,11
9923,0.0669251,MFG,534,Ho,12
9924,0.0523283,MFG,534,Ho,13
9925,-0.00920843,MFG,534,Ho,14
9926,0.120901,MFG,534,Ho,15
9927,0.0842241,MFG,534,Ho,16
9928,0.0710146,MFG,534,Ho,17
9929,-0.0130712,MFG,534,Ho,18
9930,0.0286788,MFG,534,Ho,19
9931,-0.0538263,MFG,534,Ho,20
9932,-0.0169019,MFG,534,Ho,21
9933,-0.0646619,MFG,534,Hp,1
9934,0.0299366,MFG,534,Hp,2
9935,0.011833,MFG,534,Hp,3
9936,-0.0126139,MFG,534,Hp,4
9937,0.0539273,MFG,534,Hp,5
9938,0.0165776,MFG,534,Hp,6
9939,0.0608382,MFG,534,Hp,7
9940,0.0273484,MFG,534,Hp,8
9941,0.0217801,MFG,534,Hp,9
9942,-0.0236892,MFG,534,Hp,10
9943,-0.0131948,MFG,534,Hp,11
9944,0.0384282,MFG,534,Hp,12
9945,0.0329315,MFG,534,Hp,13
9946,0.0276566,MFG,534,Hp,14
9947,0.0131399,MFG,534,Hp,15
9948,0.041179,MFG,534,Hp,16
9949,0.00813996,MFG,534,Hp,17
9950,0.00243312,MFG,534,Hp,18
9951,-0.0017527,MFG,534,Hp,19
9952,0.00362085,MFG,534,Hp,20
9953,-0.0995192,MFG,534,Hp,21
9954,0.131266,FEF,534,FH,1
9955,-0.0446413,FEF,534,FH,2
9956,-0.0119433,FEF,534,FH,3
9957,0.00473755,FEF,534,FH,4
9958,0.103965,FEF,534,FH,5
9959,0.11996,FEF,534,FH,6
9960,0.0844095,FEF,534,FH,7
9961,0.0766052,FEF,534,FH,8
9962,0.0693066,FEF,534,FH,9
9963,0.0931538,FEF,534,FH,10
9964,0.0630351,FEF,534,FH,11
9965,-0.00199543,FEF,534,FH,12
9966,0.013042,FEF,534,FH,13
9967,0.0495572,FEF,534,FH,14
9968,0.0468315,FEF,534,FH,15
9969,0.0879746,FEF,534,FH,16
9970,0.137771,FEF,534,FH,17
9971,-0.0575715,FEF,534,FH,18
9972,-0.119718,FEF,534,FH,19
9973,-0.057433,FEF,534,FH,20
9974,-0.169331,FEF,534,FH,21
9975,-0.100113,FEF,534,Fo,1
9976,-0.0928724,FEF,534,Fo,2
9977,-0.0418852,FEF,534,Fo,3
9978,-0.0382866,FEF,534,Fo,4
9979,-0.0713421,FEF,534,Fo,5
9980,0.00155982,FEF,534,Fo,6
9981,0.00896749,FEF,534,Fo,7
9982,-0.00761733,FEF,534,Fo,8
9983,0.0235902,FEF,534,Fo,9
9984,0.0561955,FEF,534,Fo,10
9985,0.0542349,FEF,534,Fo,11
9986,0.00243699,FEF,534,Fo,12
9987,-0.0341447,FEF,534,Fo,13
9988,-0.000205659,FEF,534,Fo,14
9989,0.0337696,FEF,534,Fo,15
9990,0.0527432,FEF,534,Fo,16
9991,-0.0145874,FEF,534,Fo,17
9992,-0.106387,FEF,534,Fo,18
9993,-0.0313514,FEF,534,Fo,19
9994,0.0157029,FEF,534,Fo,20
9995,0.094181,FEF,534,Fo,21
9996,-0.292994,FEF,534,Fp,1
9997,-0.0728487,FEF,534,Fp,2
9998,-0.0585538,FEF,534,Fp,3
9999,0.0394532,FEF,534,Fp,4
10000,-0.0570943,FEF,534,Fp,5
10001,-0.126261,FEF,534,Fp,6
10002,-0.123853,FEF,534,Fp,7
10003,-0.138942,FEF,534,Fp,8
10004,-0.126145,FEF,534,Fp,9
10005,-0.0597613,FEF,534,Fp,10
10006,-0.0252944,FEF,534,Fp,11
10007,-0.0437404,FEF,534,Fp,12
10008,-0.0496694,FEF,534,Fp,13
10009,-0.0497568,FEF,534,Fp,14
10010,-0.0169402,FEF,534,Fp,15
10011,0.117838,FEF,534,Fp,16
10012,0.0963559,FEF,534,Fp,17
10013,-0.00236828,FEF,534,Fp,18
10014,-0.0167833,FEF,534,Fp,19
10015,-0.0182172,FEF,534,Fp,20
10016,-0.0116646,FEF,534,Fp,21
10017,-0.0597314,FEF,534,HF,1
10018,-0.0161549,FEF,534,HF,2
10019,-0.0325276,FEF,534,HF,3
10020,-0.0739977,FEF,534,HF,4
10021,0.0201073,FEF,534,HF,5
10022,-0.00375413,FEF,534,HF,6
10023,0.0109029,FEF,534,HF,7
10024,-0.00390701,FEF,534,HF,8
10025,0.0541907,FEF,534,HF,9
10026,0.102022,FEF,534,HF,10
10027,0.130312,FEF,534,HF,11
10028,0.0829067,FEF,534,HF,12
10029,0.0186913,FEF,534,HF,13
10030,0.121813,FEF,534,HF,14
10031,0.274692,FEF,534,HF,15
10032,0.291109,FEF,534,HF,16
10033,0.0593347,FEF,534,HF,17
10034,0.107126,FEF,534,HF,18
10035,-0.0682716,FEF,534,HF,19
10036,-0.0437007,FEF,534,HF,20
10037,0.0224116,FEF,534,HF,21
10038,-0.036201,FEF,534,Ho,1
10039,0.0415377,FEF,534,Ho,2
10040,0.0278277,FEF,534,Ho,3
10041,-0.0249314,FEF,534,Ho,4
10042,-0.018642,FEF,534,Ho,5
10043,0.0548039,FEF,534,Ho,6
10044,0.100579,FEF,534,Ho,7
10045,0.0120297,FEF,534,Ho,8
10046,0.0614875,FEF,534,Ho,9
10047,0.102021,FEF,534,Ho,10
10048,0.11973,FEF,534,Ho,11
10049,0.138977,FEF,534,Ho,12
10050,0.12533,FEF,534,Ho,13
10051,0.163095,FEF,534,Ho,14
10052,0.226199,FEF,534,Ho,15
10053,0.245565,FEF,534,Ho,16
10054,0.10104,FEF,534,Ho,17
10055,0.0507272,FEF,534,Ho,18
10056,0.0785078,FEF,534,Ho,19
10057,-0.0631212,FEF,534,Ho,20
10058,0.0347635,FEF,534,Ho,21
10059,-0.20548,FEF,534,Hp,1
10060,-0.145904,FEF,534,Hp,2
10061,-0.0777152,FEF,534,Hp,3
10062,-0.094558,FEF,534,Hp,4
10063,-0.203558,FEF,534,Hp,5
10064,-0.188714,FEF,534,Hp,6
10065,-0.177556,FEF,534,Hp,7
10066,-0.1743,FEF,534,Hp,8
10067,-0.0963346,FEF,534,Hp,9
10068,-0.0747031,FEF,534,Hp,10
10069,-0.167552,FEF,534,Hp,11
10070,-0.206341,FEF,534,Hp,12
10071,-0.20321,FEF,534,Hp,13
10072,-0.250902,FEF,534,Hp,14
10073,-0.210453,FEF,534,Hp,15
10074,-0.0925099,FEF,534,Hp,16
10075,0.0202749,FEF,534,Hp,17
10076,-0.0150098,FEF,534,Hp,18
10077,-0.119252,FEF,534,Hp,19
10078,-0.0459149,FEF,534,Hp,20
10079,-0.00726361,FEF,534,Hp,21
10080,-0.109414,FFA,528,FH,1
10081,0.091049,FFA,528,FH,2
10082,-0.0810337,FFA,528,FH,3
10083,0.0233631,FFA,528,FH,4
10084,0.209212,FFA,528,FH,5
10085,0.407263,FFA,528,FH,6
10086,0.41922,FFA,528,FH,7
10087,0.37543,FFA,528,FH,8
10088,0.367274,FFA,528,FH,9
10089,0.537954,FFA,528,FH,10
10090,0.664974,FFA,528,FH,11
10091,0.526123,FFA,528,FH,12
10092,0.311029,FFA,528,FH,13
10093,0.241895,FFA,528,FH,14
10094,0.164454,FFA,528,FH,15
10095,-0.0843716,FFA,528,FH,16
10096,-0.0684466,FFA,528,FH,17
10097,0.0131638,FFA,528,FH,18
10098,0.19816,FFA,528,FH,19
10099,0.200512,FFA,528,FH,20
10100,-0.12143,FFA,528,FH,21
10101,-0.171581,FFA,528,Fo,1
10102,0.153873,FFA,528,Fo,2
10103,0.305537,FFA,528,Fo,3
10104,0.379846,FFA,528,Fo,4
10105,0.323685,FFA,528,Fo,5
10106,0.339235,FFA,528,Fo,6
10107,0.352813,FFA,528,Fo,7
10108,0.373234,FFA,528,Fo,8
10109,0.487892,FFA,528,Fo,9
10110,0.521355,FFA,528,Fo,10
10111,0.518183,FFA,528,Fo,11
10112,0.485451,FFA,528,Fo,12
10113,0.341155,FFA,528,Fo,13
10114,0.26982,FFA,528,Fo,14
10115,0.326733,FFA,528,Fo,15
10116,0.223115,FFA,528,Fo,16
10117,0.0565982,FFA,528,Fo,17
10118,0.293227,FFA,528,Fo,18
10119,0.182505,FFA,528,Fo,19
10120,0.237943,FFA,528,Fo,20
10121,-0.141971,FFA,528,Fo,21
10122,-0.432919,FFA,528,Fp,1
10123,0.0185889,FFA,528,Fp,2
10124,0.0762394,FFA,528,Fp,3
10125,0.101758,FFA,528,Fp,4
10126,0.512413,FFA,528,Fp,5
10127,0.414445,FFA,528,Fp,6
10128,0.394091,FFA,528,Fp,7
10129,0.322891,FFA,528,Fp,8
10130,0.0725241,FFA,528,Fp,9
10131,0.0807274,FFA,528,Fp,10
