,Beta,ROI,Condition,Volume
4674,-0.0598472,PPA,FH,13
4675,-0.152,PPA,FH,14
4676,-0.146619,PPA,FH,15
4677,0.0503891,PPA,FH,16
4678,0.0721625,PPA,FH,17
4679,-0.0732567,PPA,FH,18
4680,-0.0742873,PPA,FH,19
4681,0.0877543,PPA,FH,20
4682,-0.0585236,PPA,FH,21
4683,0.860858,PPA,Fo,1
4684,-0.217308,PPA,Fo,2
4685,0.29082,PPA,Fo,3
4686,-0.138914,PPA,Fo,4
4687,-0.00145649,PPA,Fo,5
4688,-0.306047,PPA,Fo,6
4689,0.0286104,PPA,Fo,7
4690,-0.0596876,PPA,Fo,8
4691,-0.310282,PPA,Fo,9
4692,-0.188089,PPA,Fo,10
4693,-0.0984163,PPA,Fo,11
4694,-0.199666,PPA,Fo,12
4695,-0.230893,PPA,Fo,13
4696,-0.178857,PPA,Fo,14
4697,-0.139553,PPA,Fo,15
4698,-0.103398,PPA,Fo,16
4699,0.0812195,PPA,Fo,17
4700,-0.086036,PPA,Fo,18
4701,-0.112648,PPA,Fo,19
4702,-0.282515,PPA,Fo,20
4703,0.0812301,PPA,Fo,21
4704,-1.23867,PPA,Fp,1
4705,0.380491,PPA,Fp,2
4706,-0.217566,PPA,Fp,3
4707,-0.00493356,PPA,Fp,4
4708,-0.302131,PPA,Fp,5
4709,-0.149242,PPA,Fp,6
4710,-0.219723,PPA,Fp,7
4711,-0.312281,PPA,Fp,8
4712,-0.172539,PPA,Fp,9
4713,-0.157116,PPA,Fp,10
4714,-0.205855,PPA,Fp,11
4715,-0.207644,PPA,Fp,12
4716,-0.334143,PPA,Fp,13
4717,-0.392957,PPA,Fp,14
4718,-0.262087,PPA,Fp,15
4719,-0.218721,PPA,Fp,16
4720,0.0739177,PPA,Fp,17
4721,-0.0571315,PPA,Fp,18
4722,-0.121966,PPA,Fp,19
4723,-0.134333,PPA,Fp,20
4724,0.0890049,PPA,Fp,21
4725,0.585248,PPA,HF,1
4726,-0.320915,PPA,HF,2
4727,0.0614264,PPA,HF,3
4728,-0.100351,PPA,HF,4
4729,0.010366,PPA,HF,5
4730,0.215289,PPA,HF,6
4731,0.000378184,PPA,HF,7
4732,0.287482,PPA,HF,8
4733,0.201039,PPA,HF,9
4734,0.0633796,PPA,HF,10
4735,0.162239,PPA,HF,11
4736,0.155216,PPA,HF,12
4737,0.128719,PPA,HF,13
4738,0.170659,PPA,HF,14
4739,0.166297,PPA,HF,15
4740,0.170933,PPA,HF,16
4741,0.0350171,PPA,HF,17
4742,0.123779,PPA,HF,18
4743,0.170544,PPA,HF,19
4744,0.0207637,PPA,HF,20
4745,-0.0299919,PPA,HF,21
4746,1.45335,PPA,Ho,1
4747,-0.509691,PPA,Ho,2
4748,0.168321,PPA,Ho,3
4749,-0.247064,PPA,Ho,4
4750,0.420064,PPA,Ho,5
4751,-0.0507371,PPA,Ho,6
4752,0.365009,PPA,Ho,7
4753,0.166875,PPA,Ho,8
4754,0.15556,PPA,Ho,9
4755,0.218927,PPA,Ho,10
4756,0.0752185,PPA,Ho,11
4757,0.043892,PPA,Ho,12
4758,0.100084,PPA,Ho,13
4759,0.147179,PPA,Ho,14
4760,0.151118,PPA,Ho,15
4761,0.0650182,PPA,Ho,16
4762,0.0875453,PPA,Ho,17
4763,0.137903,PPA,Ho,18
4764,-0.125268,PPA,Ho,19
4765,-0.0358897,PPA,Ho,20
4766,-0.0154726,PPA,Ho,21
4767,-1.38164,PPA,Hp,1
4768,0.705066,PPA,Hp,2
4769,-0.479025,PPA,Hp,3
4770,0.265803,PPA,Hp,4
4771,-0.102539,PPA,Hp,5
4772,0.17653,PPA,Hp,6
4773,0.137159,PPA,Hp,7
4774,0.000186813,PPA,Hp,8
4775,-0.00315905,PPA,Hp,9
4776,0.0353634,PPA,Hp,10
4777,0.0796986,PPA,Hp,11
4778,0.119516,PPA,Hp,12
4779,0.0701959,PPA,Hp,13
4780,0.0351698,PPA,Hp,14
4781,0.0601974,PPA,Hp,15
4782,-0.0332046,PPA,Hp,16
4783,0.237587,PPA,Hp,17
4784,0.0875869,PPA,Hp,18
4785,0.0694792,PPA,Hp,19
4786,0.0306112,PPA,Hp,20
4787,-0.0083929,PPA,Hp,21
