,Beta,ROI,Condition,Volume
4694,0.291066,PPA,Fo,12
4695,0.299378,PPA,Fo,13
4696,0.235619,PPA,Fo,14
4697,0.29165,PPA,Fo,15
4698,0.337106,PPA,Fo,16
4699,0.286716,PPA,Fo,17
4700,0.118768,PPA,Fo,18
4701,-0.0248038,PPA,Fo,19
4702,-0.061699,PPA,Fo,20
4703,0.045576,PPA,Fo,21
4704,-1.1018,PPA,Fp,1
4705,0.263045,PPA,Fp,2
4706,-0.0804545,PPA,Fp,3
4707,0.298678,PPA,Fp,4
4708,0.312156,PPA,Fp,5
4709,0.129384,PPA,Fp,6
4710,0.170903,PPA,Fp,7
4711,0.0873661,PPA,Fp,8
4712,0.244221,PPA,Fp,9
4713,0.302275,PPA,Fp,10
4714,0.254767,PPA,Fp,11
4715,0.312617,PPA,Fp,12
4716,0.24486,PPA,Fp,13
4717,0.117573,PPA,Fp,14
4718,0.173533,PPA,Fp,15
4719,0.232004,PPA,Fp,16
4720,0.360182,PPA,Fp,17
4721,0.150545,PPA,Fp,18
4722,0.0839051,PPA,Fp,19
4723,0.10141,PPA,Fp,20
4724,0.141964,PPA,Fp,21
4725,-0.869941,PPA,HF,1
4726,0.333933,PPA,HF,2
4727,-0.277297,PPA,HF,3
4728,0.252145,PPA,HF,4
4729,0.394719,PPA,HF,5
4730,0.684516,PPA,HF,6
4731,0.622471,PPA,HF,7
4732,0.809981,PPA,HF,8
4733,0.790642,PPA,HF,9
4734,0.690191,PPA,HF,10
4735,0.743942,PPA,HF,11
4736,0.793434,PPA,HF,12
4737,0.807087,PPA,HF,13
4738,0.86459,PPA,HF,14
4739,0.862527,PPA,HF,15
4740,0.654365,PPA,HF,16
4741,0.402932,PPA,HF,17
4742,0.0213063,PPA,HF,18
4743,-0.0244493,PPA,HF,19
4744,-0.00409539,PPA,HF,20
4745,0.0888609,PPA,HF,21
4746,1.15734,PPA,Ho,1
4747,-0.584874,PPA,Ho,2
4748,0.109308,PPA,Ho,3
4749,0.173715,PPA,Ho,4
4750,0.661005,PPA,Ho,5
4751,0.668102,PPA,Ho,6
4752,0.918839,PPA,Ho,7
4753,0.848297,PPA,Ho,8
4754,0.916117,PPA,Ho,9
4755,0.939533,PPA,Ho,10
4756,0.844756,PPA,Ho,11
4757,0.784395,PPA,Ho,12
4758,0.717418,PPA,Ho,13
4759,0.734489,PPA,Ho,14
4760,0.802067,PPA,Ho,15
4761,0.69094,PPA,Ho,16
4762,0.389231,PPA,Ho,17
4763,0.148868,PPA,Ho,18
4764,0.0727388,PPA,Ho,19
4765,0.0805708,PPA,Ho,20
4766,-0.0485508,PPA,Ho,21
4767,-0.491544,PPA,Hp,1
4768,0.381851,PPA,Hp,2
4769,-0.184128,PPA,Hp,3
4770,0.579562,PPA,Hp,4
4771,0.282569,PPA,Hp,5
4772,0.606066,PPA,Hp,6
4773,0.573144,PPA,Hp,7
4774,0.409854,PPA,Hp,8
4775,0.387272,PPA,Hp,9
4776,0.433833,PPA,Hp,10
4777,0.524464,PPA,Hp,11
4778,0.611503,PPA,Hp,12
4779,0.616766,PPA,Hp,13
4780,0.542757,PPA,Hp,14
4781,0.457433,PPA,Hp,15
4782,0.392443,PPA,Hp,16
4783,0.17342,PPA,Hp,17
4784,-0.100051,PPA,Hp,18
4785,-0.211608,PPA,Hp,19
4786,-0.0479437,PPA,Hp,20
4787,-0.0136353,PPA,Hp,21
