,Beta,ROI,Subj,Condition,Volume
6269,0.422685,PPA,528,Ho,12
6270,0.397247,PPA,528,Ho,13
6271,0.476453,PPA,528,Ho,14
6272,0.462445,PPA,528,Ho,15
6273,0.373769,PPA,528,Ho,16
6274,0.151009,PPA,528,Ho,17
6275,0.0829154,PPA,528,Ho,18
6276,0.0128048,PPA,528,Ho,19
6277,0.0206032,PPA,528,Ho,20
6278,-0.221535,PPA,528,Ho,21
6279,-0.20547,PPA,528,Hp,1
6280,0.0745326,PPA,528,Hp,2
6281,-0.068088,PPA,528,Hp,3
6282,0.240583,PPA,528,Hp,4
6283,0.276145,PPA,528,Hp,5
6284,0.411492,PPA,528,Hp,6
6285,0.394059,PPA,528,Hp,7
6286,0.337548,PPA,528,Hp,8
6287,0.330035,PPA,528,Hp,9
6288,0.259495,PPA,528,Hp,10
6289,0.253983,PPA,528,Hp,11
6290,0.252656,PPA,528,Hp,12
6291,0.228859,PPA,528,Hp,13
6292,0.266082,PPA,528,Hp,14
6293,0.253154,PPA,528,Hp,15
6294,0.32636,PPA,528,Hp,16
6295,0.19954,PPA,528,Hp,17
6296,0.145979,PPA,528,Hp,18
6297,-0.0555167,PPA,528,Hp,19
6298,-0.0158047,PPA,528,Hp,20
6299,-0.0907406,PPA,528,Hp,21
6300,0.682442,V1,528,FH,1
6301,-0.176205,V1,528,FH,2
6302,-0.0685344,V1,528,FH,3
6303,0.424925,V1,528,FH,4
6304,0.707228,V1,528,FH,5
6305,0.937419,V1,528,FH,6
6306,1.03992,V1,528,FH,7
6307,1.09529,V1,528,FH,8
6308,1.08314,V1,528,FH,9
6309,1.15804,V1,528,FH,10
6310,1.14903,V1,528,FH,11
6311,1.05481,V1,528,FH,12
6312,0.980744,V1,528,FH,13
6313,0.826492,V1,528,FH,14
6314,0.735876,V1,528,FH,15
6315,0.653854,V1,528,FH,16
6316,0.293953,V1,528,FH,17
6317,0.0966646,V1,528,FH,18
6318,-0.24336,V1,528,FH,19
6319,-0.482857,V1,528,FH,20
6320,-0.172426,V1,528,FH,21
6321,-0.0136926,V1,528,Fo,1
6322,0.325342,V1,528,Fo,2
6323,0.4574,V1,528,Fo,3
6324,0.692658,V1,528,Fo,4
6325,0.999847,V1,528,Fo,5
6326,1.14407,V1,528,Fo,6
6327,1.11728,V1,528,Fo,7
6328,1.21019,V1,528,Fo,8
6329,1.33917,V1,528,Fo,9
6330,1.56317,V1,528,Fo,10
6331,1.56109,V1,528,Fo,11
6332,1.43254,V1,528,Fo,12
6333,1.4618,V1,528,Fo,13
6334,1.37346,V1,528,Fo,14
6335,1.21314,V1,528,Fo,15
6336,1.14208,V1,528,Fo,16
6337,0.783636,V1,528,Fo,17
6338,0.612861,V1,528,Fo,18
6339,0.397137,V1,528,Fo,19
6340,0.263354,V1,528,Fo,20
6341,-0.163294,V1,528,Fo,21
6342,0.212628,V1,528,Fp,1
6343,-0.273727,V1,528,Fp,2
6344,0.37943,V1,528,Fp,3
6345,0.963875,V1,528,Fp,4
6346,1.35873,V1,528,Fp,5
6347,1.72187,V1,528,Fp,6
6348,1.60333,V1,528,Fp,7
6349,1.3036,V1,528,Fp,8
6350,1.12039,V1,528,Fp,9
6351,1.07777,V1,528,Fp,10
6352,1.16575,V1,528,Fp,11
6353,1.26737,V1,528,Fp,12
6354,1.19689,V1,528,Fp,13
6355,0.942181,V1,528,Fp,14
6356,0.711636,V1,528,Fp,15
6357,0.613903,V1,528,Fp,16
6358,0.33907,V1,528,Fp,17
6359,-0.0125769,V1,528,Fp,18
6360,-0.197368,V1,528,Fp,19
6361,-0.113061,V1,528,Fp,20
6362,-0.312582,V1,528,Fp,21
6363,-0.799663,V1,528,HF,1
6364,-0.692245,V1,528,HF,2
6365,-0.132508,V1,528,HF,3
6366,0.557417,V1,528,HF,4
6367,0.994587,V1,528,HF,5
6368,1.34969,V1,528,HF,6
6369,1.51811,V1,528,HF,7
6370,1.55076,V1,528,HF,8
6371,1.48235,V1,528,HF,9
6372,1.43311,V1,528,HF,10
6373,1.59737,V1,528,HF,11
6374,1.79113,V1,528,HF,12
6375,1.77327,V1,528,HF,13
6376,1.65499,V1,528,HF,14
6377,1.64208,V1,528,HF,15
6378,1.81518,V1,528,HF,16
6379,1.60344,V1,528,HF,17
6380,0.514811,V1,528,HF,18
6381,0.248813,V1,528,HF,19
6382,0.133821,V1,528,HF,20
6383,0.138255,V1,528,HF,21
6384,0.35565,V1,528,Ho,1
6385,-0.132406,V1,528,Ho,2
6386,0.0818993,V1,528,Ho,3
6387,0.527402,V1,528,Ho,4
6388,0.886251,V1,528,Ho,5
6389,1.35861,V1,528,Ho,6
6390,1.4358,V1,528,Ho,7
6391,1.57152,V1,528,Ho,8
6392,1.51327,V1,528,Ho,9
6393,1.48252,V1,528,Ho,10
6394,1.5728,V1,528,Ho,11
6395,1.58537,V1,528,Ho,12
6396,1.59175,V1,528,Ho,13
6397,1.6687,V1,528,Ho,14
6398,1.57062,V1,528,Ho,15
6399,1.13285,V1,528,Ho,16
6400,0.785573,V1,528,Ho,17
6401,0.652687,V1,528,Ho,18
6402,0.355117,V1,528,Ho,19
6403,-0.0200583,V1,528,Ho,20
6404,-0.122168,V1,528,Ho,21
6405,-0.0237074,V1,528,Hp,1
6406,-0.311756,V1,528,Hp,2
6407,-0.329152,V1,528,Hp,3
6408,0.371704,V1,528,Hp,4
6409,0.90162,V1,528,Hp,5
6410,1.08054,V1,528,Hp,6
6411,1.20427,V1,528,Hp,7
6412,1.13272,V1,528,Hp,8
6413,1.38046,V1,528,Hp,9
6414,1.50393,V1,528,Hp,10
6415,1.57444,V1,528,Hp,11
6416,1.65618,V1,528,Hp,12
6417,1.50604,V1,528,Hp,13
6418,1.29402,V1,528,Hp,14
6419,1.15722,V1,528,Hp,15
6420,1.13146,V1,528,Hp,16
6421,0.783547,V1,528,Hp,17
6422,0.492458,V1,528,Hp,18
6423,0.15458,V1,528,Hp,19
6424,-0.226985,V1,528,Hp,20
6425,-0.126567,V1,528,Hp,21
6426,-0.790285,FFA,531,FH,1
6427,-1.41976,FFA,531,FH,2
6428,-0.762114,FFA,531,FH,3
6429,-0.559923,FFA,531,FH,4
6430,-0.40098,FFA,531,FH,5
6431,-0.414458,FFA,531,FH,6
6432,-0.452746,FFA,531,FH,7
6433,-0.316036,FFA,531,FH,8
6434,-0.226512,FFA,531,FH,9
6435,-0.0833374,FFA,531,FH,10
6436,-0.250437,FFA,531,FH,11
6437,-0.377583,FFA,531,FH,12
6438,-0.239723,FFA,531,FH,13
6439,-0.23901,FFA,531,FH,14
6440,-0.0164903,FFA,531,FH,15
6441,0.186897,FFA,531,FH,16
6442,0.0908893,FFA,531,FH,17
6443,-0.193632,FFA,531,FH,18
6444,-0.0554408,FFA,531,FH,19
6445,0.565675,FFA,531,FH,20
6446,-0.0244043,FFA,531,FH,21
6447,-0.485945,FFA,531,Fo,1
6448,-0.716431,FFA,531,Fo,2
6449,-0.543776,FFA,531,Fo,3
6450,-0.0213537,FFA,531,Fo,4
6451,0.0525747,FFA,531,Fo,5
6452,0.32913,FFA,531,Fo,6
6453,0.601401,FFA,531,Fo,7
6454,0.417098,FFA,531,Fo,8
6455,0.225025,FFA,531,Fo,9
6456,0.29355,FFA,531,Fo,10
6457,0.371926,FFA,531,Fo,11
6458,0.365516,FFA,531,Fo,12
6459,0.294076,FFA,531,Fo,13
6460,0.232207,FFA,531,Fo,14
6461,0.212873,FFA,531,Fo,15
6462,0.0724723,FFA,531,Fo,16
6463,0.366209,FFA,531,Fo,17
6464,0.411884,FFA,531,Fo,18
6465,0.544485,FFA,531,Fo,19
6466,0.438361,FFA,531,Fo,20
6467,0.364227,FFA,531,Fo,21
6468,-1.11744,FFA,531,Fp,1
6469,-0.450658,FFA,531,Fp,2
6470,-0.560919,FFA,531,Fp,3
6471,-0.659392,FFA,531,Fp,4
6472,-0.447471,FFA,531,Fp,5
6473,-0.286825,FFA,531,Fp,6
6474,-0.306918,FFA,531,Fp,7
6475,-0.364552,FFA,531,Fp,8
6476,-0.414239,FFA,531,Fp,9
6477,-0.375172,FFA,531,Fp,10
6478,-0.210156,FFA,531,Fp,11
6479,-0.0322989,FFA,531,Fp,12
6480,0.148692,FFA,531,Fp,13
6481,0.117765,FFA,531,Fp,14
6482,-0.109812,FFA,531,Fp,15
6483,0.224697,FFA,531,Fp,16
6484,0.345095,FFA,531,Fp,17
6485,0.267891,FFA,531,Fp,18
6486,0.265697,FFA,531,Fp,19
6487,0.211346,FFA,531,Fp,20
6488,0.0417235,FFA,531,Fp,21
6489,-0.0620059,FFA,531,HF,1
6490,-0.815744,FFA,531,HF,2
6491,-0.659408,FFA,531,HF,3
6492,-0.610388,FFA,531,HF,4
6493,-0.593966,FFA,531,HF,5
6494,-0.568587,FFA,531,HF,6
6495,-0.325164,FFA,531,HF,7
6496,-0.189831,FFA,531,HF,8
6497,-0.172493,FFA,531,HF,9
6498,-0.137603,FFA,531,HF,10
6499,-0.0483902,FFA,531,HF,11
6500,0.0205151,FFA,531,HF,12
6501,0.143208,FFA,531,HF,13
6502,0.147179,FFA,531,HF,14
6503,-0.0581383,FFA,531,HF,15
6504,0.229056,FFA,531,HF,16
6505,0.339874,FFA,531,HF,17
6506,0.177304,FFA,531,HF,18
6507,0.54238,FFA,531,HF,19
6508,0.36248,FFA,531,HF,20
6509,0.170399,FFA,531,HF,21
6510,-0.0571473,FFA,531,Ho,1
6511,-0.649123,FFA,531,Ho,2
6512,-0.622048,FFA,531,Ho,3
6513,0.0848182,FFA,531,Ho,4
6514,0.351658,FFA,531,Ho,5
6515,0.227218,FFA,531,Ho,6
6516,0.474147,FFA,531,Ho,7
6517,0.4492,FFA,531,Ho,8
6518,0.305191,FFA,531,Ho,9
6519,0.169505,FFA,531,Ho,10
6520,0.0926474,FFA,531,Ho,11
6521,-0.0307163,FFA,531,Ho,12
6522,-0.187626,FFA,531,Ho,13
6523,-0.146829,FFA,531,Ho,14
6524,-0.0965113,FFA,531,Ho,15
6525,-0.177311,FFA,531,Ho,16
6526,-0.120893,FFA,531,Ho,17
6527,-0.0594451,FFA,531,Ho,18
6528,-0.162095,FFA,531,Ho,19
6529,-0.363309,FFA,531,Ho,20
6530,0.174619,FFA,531,Ho,21
6531,0.0986901,FFA,531,Hp,1
6532,-0.145759,FFA,531,Hp,2
6533,-0.120213,FFA,531,Hp,3
6534,-0.491302,FFA,531,Hp,4
6535,-0.632496,FFA,531,Hp,5
6536,-0.364545,FFA,531,Hp,6
6537,-0.328921,FFA,531,Hp,7
6538,-0.147675,FFA,531,Hp,8
6539,-0.113909,FFA,531,Hp,9
6540,-0.0685611,FFA,531,Hp,10
6541,-0.0954131,FFA,531,Hp,11
6542,0.134952,FFA,531,Hp,12
6543,0.56846,FFA,531,Hp,13
6544,0.39955,FFA,531,Hp,14
6545,0.0150006,FFA,531,Hp,15
6546,-0.067222,FFA,531,Hp,16
6547,-0.198137,FFA,531,Hp,17
6548,0.0501499,FFA,531,Hp,18
6549,0.37184,FFA,531,Hp,19
6550,0.593477,FFA,531,Hp,20
6551,0.75827,FFA,531,Hp,21
6552,0.139639,PPA,531,FH,1
6553,-0.156637,PPA,531,FH,2
6554,0.135873,PPA,531,FH,3
6555,0.0570227,PPA,531,FH,4
6556,0.101095,PPA,531,FH,5
6557,0.179967,PPA,531,FH,6
6558,0.0780718,PPA,531,FH,7
6559,0.282517,PPA,531,FH,8
6560,0.309389,PPA,531,FH,9
6561,0.15728,PPA,531,FH,10
6562,0.0435453,PPA,531,FH,11
6563,0.0702248,PPA,531,FH,12
6564,0.178616,PPA,531,FH,13
6565,0.189345,PPA,531,FH,14
6566,0.148177,PPA,531,FH,15
6567,0.0719275,PPA,531,FH,16
6568,0.0285176,PPA,531,FH,17
6569,0.171935,PPA,531,FH,18
6570,0.0680508,PPA,531,FH,19
6571,0.0958532,PPA,531,FH,20
6572,0.0454632,PPA,531,FH,21
6573,0.152322,PPA,531,Fo,1
6574,0.0302129,PPA,531,Fo,2
6575,0.107069,PPA,531,Fo,3
6576,0.146137,PPA,531,Fo,4
6577,0.258847,PPA,531,Fo,5
6578,0.424618,PPA,531,Fo,6
6579,0.322153,PPA,531,Fo,7
6580,0.320057,PPA,531,Fo,8
6581,0.375178,PPA,531,Fo,9
6582,0.44049,PPA,531,Fo,10
6583,0.346959,PPA,531,Fo,11
6584,0.288918,PPA,531,Fo,12
6585,0.387543,PPA,531,Fo,13
6586,0.285734,PPA,531,Fo,14
6587,0.0692291,PPA,531,Fo,15
6588,0.0842516,PPA,531,Fo,16
6589,0.244419,PPA,531,Fo,17
6590,0.270941,PPA,531,Fo,18
6591,0.140465,PPA,531,Fo,19
6592,0.0104417,PPA,531,Fo,20
6593,0.0446641,PPA,531,Fo,21
6594,-0.0339412,PPA,531,Fp,1
6595,-0.297928,PPA,531,Fp,2
6596,-0.130766,PPA,531,Fp,3
6597,0.0417752,PPA,531,Fp,4
6598,-0.0843746,PPA,531,Fp,5
6599,0.00395134,PPA,531,Fp,6
6600,0.0795485,PPA,531,Fp,7
6601,-0.0401358,PPA,531,Fp,8
6602,0.0199598,PPA,531,Fp,9
6603,-0.036172,PPA,531,Fp,10
6604,-0.056437,PPA,531,Fp,11
6605,0.00501722,PPA,531,Fp,12
6606,0.00224516,PPA,531,Fp,13
6607,0.0625046,PPA,531,Fp,14
6608,0.0284236,PPA,531,Fp,15
6609,-0.0157132,PPA,531,Fp,16
6610,0.0291208,PPA,531,Fp,17
6611,-0.143102,PPA,531,Fp,18
6612,-0.349797,PPA,531,Fp,19
6613,-0.0646766,PPA,531,Fp,20
6614,0.0777209,PPA,531,Fp,21
6615,-0.00447552,PPA,531,HF,1
6616,0.0298293,PPA,531,HF,2
6617,0.133807,PPA,531,HF,3
6618,-0.0245083,PPA,531,HF,4
6619,0.0479373,PPA,531,HF,5
6620,0.0703586,PPA,531,HF,6
6621,0.100337,PPA,531,HF,7
6622,0.0293394,PPA,531,HF,8
6623,0.0588896,PPA,531,HF,9
6624,0.10141,PPA,531,HF,10
6625,0.139158,PPA,531,HF,11
6626,0.062322,PPA,531,HF,12
6627,0.0371625,PPA,531,HF,13
6628,0.0834547,PPA,531,HF,14
6629,-0.138283,PPA,531,HF,15
6630,0.00901583,PPA,531,HF,16
6631,0.184757,PPA,531,HF,17
6632,0.0516776,PPA,531,HF,18
6633,0.086601,PPA,531,HF,19
6634,0.12801,PPA,531,HF,20
6635,0.341787,PPA,531,HF,21
6636,0.167679,PPA,531,Ho,1
6637,-0.0856448,PPA,531,Ho,2
6638,0.0200734,PPA,531,Ho,3
6639,0.0281165,PPA,531,Ho,4
6640,-0.0846874,PPA,531,Ho,5
6641,-0.0570423,PPA,531,Ho,6
6642,-0.0966494,PPA,531,Ho,7
6643,-0.0695107,PPA,531,Ho,8
6644,-0.0608377,PPA,531,Ho,9
6645,-0.129728,PPA,531,Ho,10
6646,-0.185863,PPA,531,Ho,11
6647,-0.155351,PPA,531,Ho,12
6648,-0.0706153,PPA,531,Ho,13
6649,-0.00508162,PPA,531,Ho,14
6650,-0.0247092,PPA,531,Ho,15
6651,-0.163771,PPA,531,Ho,16
6652,-0.222611,PPA,531,Ho,17
6653,-0.0127457,PPA,531,Ho,18
6654,0.0704472,PPA,531,Ho,19
6655,-0.0859606,PPA,531,Ho,20
6656,0.121218,PPA,531,Ho,21
6657,-0.300954,PPA,531,Hp,1
6658,-0.02686,PPA,531,Hp,2
6659,-0.111262,PPA,531,Hp,3
6660,-0.080607,PPA,531,Hp,4
6661,-0.0366704,PPA,531,Hp,5
6662,0.0897003,PPA,531,Hp,6
6663,0.040132,PPA,531,Hp,7
6664,-0.0738224,PPA,531,Hp,8
6665,0.0111459,PPA,531,Hp,9
6666,0.0165993,PPA,531,Hp,10
6667,-0.0694468,PPA,531,Hp,11
6668,-0.0356886,PPA,531,Hp,12
6669,0.171059,PPA,531,Hp,13
6670,0.256418,PPA,531,Hp,14
6671,-0.0115108,PPA,531,Hp,15
6672,-0.0370131,PPA,531,Hp,16
6673,0.177418,PPA,531,Hp,17
6674,0.198606,PPA,531,Hp,18
6675,0.0312304,PPA,531,Hp,19
6676,-0.0969205,PPA,531,Hp,20
6677,0.0587928,PPA,531,Hp,21
6678,0.244493,V1,531,FH,1
6679,-0.280269,V1,531,FH,2
6680,0.151242,V1,531,FH,3
6681,0.317909,V1,531,FH,4
6682,0.360073,V1,531,FH,5
6683,0.5658,V1,531,FH,6
6684,0.659907,V1,531,FH,7
6685,0.790922,V1,531,FH,8
6686,0.918935,V1,531,FH,9
6687,0.932544,V1,531,FH,10
6688,0.708177,V1,531,FH,11
6689,0.591865,V1,531,FH,12
6690,0.625443,V1,531,FH,13
6691,0.706031,V1,531,FH,14
6692,0.937364,V1,531,FH,15
6693,0.612421,V1,531,FH,16
6694,0.422642,V1,531,FH,17
6695,0.365332,V1,531,FH,18
6696,0.0592289,V1,531,FH,19
6697,0.209039,V1,531,FH,20
6698,0.170359,V1,531,FH,21
6699,0.265986,V1,531,Fo,1
6700,0.0327939,V1,531,Fo,2
6701,0.091681,V1,531,Fo,3
6702,0.569458,V1,531,Fo,4
6703,0.69532,V1,531,Fo,5
6704,0.924357,V1,531,Fo,6
6705,1.21666,V1,531,Fo,7
6706,1.02956,V1,531,Fo,8
6707,0.999247,V1,531,Fo,9
6708,1.02023,V1,531,Fo,10
6709,1.00299,V1,531,Fo,11
6710,1.03977,V1,531,Fo,12
6711,0.986429,V1,531,Fo,13
6712,0.956911,V1,531,Fo,14
6713,0.947406,V1,531,Fo,15
6714,0.687865,V1,531,Fo,16
6715,0.707007,V1,531,Fo,17
6716,0.487757,V1,531,Fo,18
6717,0.30812,V1,531,Fo,19
6718,0.142628,V1,531,Fo,20
6719,-0.160931,V1,531,Fo,21
6720,-0.336972,V1,531,Fp,1
6721,0.0542455,V1,531,Fp,2
6722,-0.0242878,V1,531,Fp,3
6723,0.0841076,V1,531,Fp,4
6724,0.429445,V1,531,Fp,5
6725,0.544401,V1,531,Fp,6
6726,0.497594,V1,531,Fp,7
6727,0.573819,V1,531,Fp,8
6728,0.513749,V1,531,Fp,9
6729,0.588087,V1,531,Fp,10
6730,0.669899,V1,531,Fp,11
6731,0.623339,V1,531,Fp,12
6732,0.629833,V1,531,Fp,13
6733,0.604627,V1,531,Fp,14
6734,0.559506,V1,531,Fp,15
6735,0.665408,V1,531,Fp,16
6736,0.60993,V1,531,Fp,17
6737,0.138761,V1,531,Fp,18
6738,0.0420859,V1,531,Fp,19
6739,0.0378095,V1,531,Fp,20
6740,0.00304364,V1,531,Fp,21
6741,0.14933,V1,531,HF,1
6742,-0.217964,V1,531,HF,2
6743,0.0690342,V1,531,HF,3
6744,0.160161,V1,531,HF,4
6745,0.312166,V1,531,HF,5
6746,0.399482,V1,531,HF,6
6747,0.617431,V1,531,HF,7
6748,0.623237,V1,531,HF,8
6749,0.611502,V1,531,HF,9
6750,0.597264,V1,531,HF,10
6751,0.543978,V1,531,HF,11
6752,0.58492,V1,531,HF,12
6753,0.682545,V1,531,HF,13
6754,0.711078,V1,531,HF,14
6755,0.668578,V1,531,HF,15
6756,0.565489,V1,531,HF,16
6757,0.524554,V1,531,HF,17
6758,0.316588,V1,531,HF,18
6759,0.347942,V1,531,HF,19
6760,-0.115366,V1,531,HF,20
6761,0.255146,V1,531,HF,21
6762,0.0262078,V1,531,Ho,1
6763,-0.118192,V1,531,Ho,2
6764,0.118766,V1,531,Ho,3
6765,0.363635,V1,531,Ho,4
6766,0.503281,V1,531,Ho,5
6767,0.571744,V1,531,Ho,6
6768,0.736025,V1,531,Ho,7
6769,0.733232,V1,531,Ho,8
6770,0.674421,V1,531,Ho,9
6771,0.567064,V1,531,Ho,10
6772,0.495996,V1,531,Ho,11
6773,0.424828,V1,531,Ho,12
6774,0.362389,V1,531,Ho,13
6775,0.434103,V1,531,Ho,14
6776,0.450105,V1,531,Ho,15
6777,0.351307,V1,531,Ho,16
6778,0.284154,V1,531,Ho,17
6779,0.22344,V1,531,Ho,18
6780,0.0675495,V1,531,Ho,19
6781,0.120561,V1,531,Ho,20
6782,0.152825,V1,531,Ho,21
6783,-0.0306195,V1,531,Hp,1
6784,-0.0781544,V1,531,Hp,2
6785,-0.0534914,V1,531,Hp,3
6786,0.0947341,V1,531,Hp,4
6787,0.224962,V1,531,Hp,5
6788,0.345066,V1,531,Hp,6
6789,0.416142,V1,531,Hp,7
6790,0.347063,V1,531,Hp,8
6791,0.364279,V1,531,Hp,9
6792,0.476127,V1,531,Hp,10
6793,0.378933,V1,531,Hp,11
6794,0.445689,V1,531,Hp,12
6795,0.650603,V1,531,Hp,13
6796,0.530933,V1,531,Hp,14
6797,0.511615,V1,531,Hp,15
6798,0.487319,V1,531,Hp,16
6799,0.302908,V1,531,Hp,17
6800,0.446224,V1,531,Hp,18
6801,0.275579,V1,531,Hp,19
6802,0.180178,V1,531,Hp,20
6803,0.204062,V1,531,Hp,21
6804,-0.867837,FFA,510,FH,1
6805,0.741251,FFA,510,FH,2
6806,0.166789,FFA,510,FH,3
6807,0.50533,FFA,510,FH,4
6808,0.300802,FFA,510,FH,5
6809,0.341575,FFA,510,FH,6
6810,0.329339,FFA,510,FH,7
6811,0.32889,FFA,510,FH,8
6812,0.333864,FFA,510,FH,9
6813,0.363141,FFA,510,FH,10
6814,0.443635,FFA,510,FH,11
6815,0.318868,FFA,510,FH,12
6816,0.116392,FFA,510,FH,13
6817,0.109192,FFA,510,FH,14
6818,0.0749178,FFA,510,FH,15
6819,0.13898,FFA,510,FH,16
6820,0.167615,FFA,510,FH,17
6821,0.0862996,FFA,510,FH,18
6822,0.0110099,FFA,510,FH,19
6823,0.206039,FFA,510,FH,20
6824,-0.0105443,FFA,510,FH,21
6825,-0.654331,FFA,510,Fo,1
6826,0.247578,FFA,510,Fo,2
6827,0.221345,FFA,510,Fo,3
6828,0.201237,FFA,510,Fo,4
6829,0.376033,FFA,510,Fo,5
6830,0.241699,FFA,510,Fo,6
6831,0.185872,FFA,510,Fo,7
6832,0.0848646,FFA,510,Fo,8
6833,0.134755,FFA,510,Fo,9
6834,0.225113,FFA,510,Fo,10
6835,0.164519,FFA,510,Fo,11
6836,0.17465,FFA,510,Fo,12
6837,0.185037,FFA,510,Fo,13
6838,0.00908949,FFA,510,Fo,14
6839,0.0169448,FFA,510,Fo,15
6840,0.160347,FFA,510,Fo,16
6841,0.127194,FFA,510,Fo,17
6842,0.108658,FFA,510,Fo,18
6843,-0.018924,FFA,510,Fo,19
6844,-0.101608,FFA,510,Fo,20
6845,-0.18065,FFA,510,Fo,21
6846,-0.754691,FFA,510,Fp,1
6847,0.514462,FFA,510,Fp,2
6848,0.212892,FFA,510,Fp,3
6849,0.263607,FFA,510,Fp,4
6850,0.224504,FFA,510,Fp,5
6851,0.212222,FFA,510,Fp,6
6852,0.240217,FFA,510,Fp,7
6853,0.274454,FFA,510,Fp,8
6854,0.170156,FFA,510,Fp,9
6855,0.0315622,FFA,510,Fp,10
6856,0.140446,FFA,510,Fp,11
6857,0.325377,FFA,510,Fp,12
6858,0.359973,FFA,510,Fp,13
6859,0.333936,FFA,510,Fp,14
6860,0.261814,FFA,510,Fp,15
6861,0.239485,FFA,510,Fp,16
6862,0.288422,FFA,510,Fp,17
6863,0.287353,FFA,510,Fp,18
6864,0.254963,FFA,510,Fp,19
6865,0.258592,FFA,510,Fp,20
6866,0.317221,FFA,510,Fp,21
6867,0.304397,FFA,510,HF,1
6868,-0.281551,FFA,510,HF,2
6869,-0.0819685,FFA,510,HF,3
6870,0.130398,FFA,510,HF,4
6871,0.00931174,FFA,510,HF,5
6872,0.357179,FFA,510,HF,6
6873,0.322034,FFA,510,HF,7
6874,0.167772,FFA,510,HF,8
6875,0.272928,FFA,510,HF,9
6876,0.151372,FFA,510,HF,10
6877,0.114322,FFA,510,HF,11
6878,0.245192,FFA,510,HF,12
6879,0.253652,FFA,510,HF,13
6880,0.264321,FFA,510,HF,14
6881,0.233549,FFA,510,HF,15
6882,0.252799,FFA,510,HF,16
6883,0.143622,FFA,510,HF,17
6884,0.0227527,FFA,510,HF,18
6885,0.0731663,FFA,510,HF,19
6886,0.0239875,FFA,510,HF,20
6887,0.167695,FFA,510,HF,21
6888,-1.81456,FFA,510,Ho,1
6889,0.895914,FFA,510,Ho,2
6890,-0.326046,FFA,510,Ho,3
6891,0.451145,FFA,510,Ho,4
6892,-0.0225105,FFA,510,Ho,5
6893,0.343507,FFA,510,Ho,6
6894,0.0635873,FFA,510,Ho,7
6895,0.137,FFA,510,Ho,8
6896,0.0445638,FFA,510,Ho,9
6897,-0.045994,FFA,510,Ho,10
6898,0.0306173,FFA,510,Ho,11
6899,0.118434,FFA,510,Ho,12
6900,0.157249,FFA,510,Ho,13
6901,0.10259,FFA,510,Ho,14
6902,0.123823,FFA,510,Ho,15
6903,0.14165,FFA,510,Ho,16
6904,0.171831,FFA,510,Ho,17
6905,0.18509,FFA,510,Ho,18
6906,0.0298795,FFA,510,Ho,19
6907,0.166079,FFA,510,Ho,20
6908,-0.0301758,FFA,510,Ho,21
6909,-0.503016,FFA,510,Hp,1
6910,0.465767,FFA,510,Hp,2
6911,0.124445,FFA,510,Hp,3
6912,0.0147057,FFA,510,Hp,4
6913,0.297702,FFA,510,Hp,5
6914,0.0494112,FFA,510,Hp,6
6915,0.242835,FFA,510,Hp,7
6916,0.327302,FFA,510,Hp,8
6917,0.260474,FFA,510,Hp,9
6918,0.109925,FFA,510,Hp,10
6919,-0.0345314,FFA,510,Hp,11
6920,0.00636079,FFA,510,Hp,12
6921,0.140832,FFA,510,Hp,13
6922,0.148467,FFA,510,Hp,14
6923,0.0928271,FFA,510,Hp,15
6924,0.147897,FFA,510,Hp,16
6925,0.195171,FFA,510,Hp,17
6926,0.12205,FFA,510,Hp,18
6927,0.23434,FFA,510,Hp,19
6928,0.0600058,FFA,510,Hp,20
6929,-0.104222,FFA,510,Hp,21
6930,0.582847,PPA,510,FH,1
6931,-0.551199,PPA,510,FH,2
6932,0.0173397,PPA,510,FH,3
6933,-0.169972,PPA,510,FH,4
6934,0.0106105,PPA,510,FH,5
6935,0.0312362,PPA,510,FH,6
6936,0.0196106,PPA,510,FH,7
6937,-0.0109816,PPA,510,FH,8
6938,0.0813527,PPA,510,FH,9
6939,0.0474019,PPA,510,FH,10
6940,-0.0189488,PPA,510,FH,11
6941,-0.0123831,PPA,510,FH,12
6942,-0.00591769,PPA,510,FH,13
6943,0.0140811,PPA,510,FH,14
6944,-0.0082183,PPA,510,FH,15
6945,0.00313359,PPA,510,FH,16
6946,-0.0353792,PPA,510,FH,17
6947,-0.115786,PPA,510,FH,18
6948,-0.0606879,PPA,510,FH,19
6949,-0.124013,PPA,510,FH,20
6950,0.0446075,PPA,510,FH,21
6951,-0.200967,PPA,510,Fo,1
6952,0.162583,PPA,510,Fo,2
6953,-0.128003,PPA,510,Fo,3
6954,0.088049,PPA,510,Fo,4
6955,0.182117,PPA,510,Fo,5
6956,0.00827506,PPA,510,Fo,6
6957,0.0260744,PPA,510,Fo,7
6958,0.0711145,PPA,510,Fo,8
6959,0.120285,PPA,510,Fo,9
6960,0.116452,PPA,510,Fo,10
6961,0.04967,PPA,510,Fo,11
6962,0.00658559,PPA,510,Fo,12
6963,-0.016573,PPA,510,Fo,13
6964,-0.00147543,PPA,510,Fo,14
6965,0.106681,PPA,510,Fo,15
6966,0.145185,PPA,510,Fo,16
6967,0.0880496,PPA,510,Fo,17
6968,0.123911,PPA,510,Fo,18
6969,0.088624,PPA,510,Fo,19
6970,0.0118407,PPA,510,Fo,20
6971,-0.0948246,PPA,510,Fo,21
6972,-0.812612,PPA,510,Fp,1
6973,0.100982,PPA,510,Fp,2
