,Beta,ROI,Condition,Volume
4680,-0.157131,PPA,FH,19
4681,0.0675516,PPA,FH,20
4682,0.0684282,PPA,FH,21
4683,0.0878058,PPA,Fo,1
4684,0.030452,PPA,Fo,2
4685,0.109912,PPA,Fo,3
4686,-0.0110536,PPA,Fo,4
4687,0.169224,PPA,Fo,5
4688,-0.0612728,PPA,Fo,6
4689,0.202939,PPA,Fo,7
4690,0.2037,PPA,Fo,8
4691,0.0342567,PPA,Fo,9
4692,0.126813,PPA,Fo,10
4693,0.155623,PPA,Fo,11
4694,0.0976787,PPA,Fo,12
4695,0.114231,PPA,Fo,13
4696,0.0763949,PPA,Fo,14
4697,0.105683,PPA,Fo,15
4698,0.19055,PPA,Fo,16
4699,0.255298,PPA,Fo,17
4700,0.0700249,PPA,Fo,18
4701,-0.0490625,PPA,Fo,19
4702,-0.140497,PPA,Fo,20
4703,0.0856651,PPA,Fo,21
4704,-1.10437,PPA,Fp,1
4705,0.274605,PPA,Fp,2
4706,-0.113641,PPA,Fp,3
4707,0.154284,PPA,Fp,4
4708,0.0352308,PPA,Fp,5
4709,0.0198446,PPA,Fp,6
4710,0.0272305,PPA,Fp,7
4711,-0.0863919,PPA,Fp,8
4712,0.071266,PPA,Fp,9
4713,0.111406,PPA,Fp,10
4714,0.0594585,PPA,Fp,11
4715,0.0936034,PPA,Fp,12
4716,-0.0170268,PPA,Fp,13
4717,-0.10889,PPA,Fp,14
4718,0.0063034,PPA,Fp,15
4719,0.0393471,PPA,Fp,16
4720,0.249284,PPA,Fp,17
4721,0.0635762,PPA,Fp,18
4722,-0.0329575,PPA,Fp,19
4723,0.0314375,PPA,Fp,20
4724,0.134775,PPA,Fp,21
4725,-0.220024,PPA,HF,1
4726,0.0208615,PPA,HF,2
4727,-0.11415,PPA,HF,3
4728,0.0449158,PPA,HF,4
4729,0.187577,PPA,HF,5
4730,0.471827,PPA,HF,6
4731,0.314868,PPA,HF,7
4732,0.567017,PPA,HF,8
4733,0.526631,PPA,HF,9
4734,0.385867,PPA,HF,10
4735,0.468366,PPA,HF,11
4736,0.508535,PPA,HF,12
4737,0.485143,PPA,HF,13
4738,0.539757,PPA,HF,14
4739,0.568917,PPA,HF,15
4740,0.445371,PPA,HF,16
4741,0.243606,PPA,HF,17
4742,0.0204023,PPA,HF,18
4743,0.0318883,PPA,HF,19
4744,-0.0335107,PPA,HF,20
4745,-0.029759,PPA,HF,21
4746,1.45929,PPA,Ho,1
4747,-0.616949,PPA,Ho,2
4748,0.181425,PPA,Ho,3
4749,-0.0617293,PPA,Ho,4
4750,0.5934,PPA,Ho,5
4751,0.304764,PPA,Ho,6
4752,0.680666,PPA,Ho,7
4753,0.557341,PPA,Ho,8
4754,0.580657,PPA,Ho,9
4755,0.650642,PPA,Ho,10
4756,0.51078,PPA,Ho,11
4757,0.429544,PPA,Ho,12
4758,0.426791,PPA,Ho,13
4759,0.456192,PPA,Ho,14
4760,0.504582,PPA,Ho,15
4761,0.424365,PPA,Ho,16
4762,0.266141,PPA,Ho,17
4763,0.172176,PPA,Ho,18
4764,-0.0158056,PPA,Ho,19
4765,0.0240947,PPA,Ho,20
4766,-0.0419449,PPA,Ho,21
4767,-0.666538,PPA,Hp,1
4768,0.38941,PPA,Hp,2
4769,-0.285991,PPA,Hp,3
4770,0.421509,PPA,Hp,4
4771,0.0970069,PPA,Hp,5
4772,0.390102,PPA,Hp,6
4773,0.439344,PPA,Hp,7
4774,0.239569,PPA,Hp,8
4775,0.200193,PPA,Hp,9
4776,0.248535,PPA,Hp,10
4777,0.309278,PPA,Hp,11
4778,0.391859,PPA,Hp,12
4779,0.389653,PPA,Hp,13
4780,0.317442,PPA,Hp,14
4781,0.277279,PPA,Hp,15
4782,0.218736,PPA,Hp,16
4783,0.211412,PPA,Hp,17
4784,-0.0249479,PPA,Hp,18
4785,-0.110336,PPA,Hp,19
4786,-0.041172,PPA,Hp,20
4787,-0.033785,PPA,Hp,21
